i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.71,,,,,,,,,,,,,,,,,,,
2,6.36,7.89,,,,,,,,,,,,,,,,,,
3,6.01,7.54,8.52,,,,,,,,,,,,,,,,,
4,5.67,7.19,8.17,9.14,,,,,,,,,,,,,,,,
5,5.32,6.85,7.82,8.79,9.75,,,,,,,,,,,,,,,
6,4.97,6.50,7.48,8.44,9.40,10.35,,,,,,,,,,,,,,
7,4.62,6.15,7.13,8.10,9.05,10.01,10.96,,,,,,,,,,,,,
8,4.27,5.80,6.78,7.75,8.71,9.66,10.61,11.55,,,,,,,,,,,,
9,3.93,5.46,6.43,7.40,8.36,9.31,10.26,11.21,12.15,,,,,,,,,,,
10,3.58,5.11,6.09,7.05,8.01,8.96,9.91,10.86,11.80,12.74,,,,,,,,,,
11,3.23,4.76,5.74,6.71,7.66,8.62,9.57,10.51,11.45,12.39,13.33,,,,,,,,,
12,2.88,4.41,5.39,6.36,7.32,8.27,9.22,10.16,11.11,12.05,12.98,13.92,,,,,,,,
13,2.54,4.07,5.04,6.01,6.97,7.92,8.87,9.82,10.76,11.70,12.64,13.57,14.51,,,,,,,
14,2.19,3.72,4.70,5.66,6.62,7.57,8.52,9.47,10.41,11.35,12.29,13.22,14.16,15.09,,,,,,
15,1.84,3.37,4.35,5.32,6.27,7.23,8.18,9.12,10.06,11.00,11.94,12.88,13.81,14.75,15.68,,,,,
16,1.49,3.02,4.00,4.97,5.93,6.88,7.83,8.77,9.72,10.66,11.59,12.53,13.46,14.40,15.33,16.26,,,,
17,1.15,2.68,3.65,4.62,5.58,6.53,7.48,8.43,9.37,10.31,11.25,12.18,13.12,14.05,14.98,15.91,16.84,,,
18,0.80,2.33,3.31,4.27,5.23,6.18,7.13,8.08,9.02,9.96,10.90,11.83,12.77,13.70,14.63,15.57,16.50,17.43,,
19,0.47,1.99,2.97,3.93,4.88,5.84,6.78,7.73,8.67,9.61,10.55,11.48,12.42,13.35,14.28,15.21,16.14,17.07,18.00,
20,0.00,1.43,2.33,3.23,4.13,5.03,5.93,6.83,7.73,8.63,9.53,10.43,11.33,12.23,13.13,14.03,14.93,15.83,16.73,17.63
