i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.38,,,,,,,,,,,,,,,,,,,
2,6.04,7.38,,,,,,,,,,,,,,,,,,
3,5.71,7.05,8.03,,,,,,,,,,,,,,,,,
4,5.38,6.72,7.69,8.66,,,,,,,,,,,,,,,,
5,5.05,6.38,7.36,8.33,9.29,,,,,,,,,,,,,,,
6,4.72,6.05,7.03,8.00,8.95,9.90,,,,,,,,,,,,,,
7,4.38,5.72,6.70,7.66,8.62,9.57,10.52,,,,,,,,,,,,,
8,4.05,5.39,6.37,7.33,8.29,9.24,10.19,11.13,,,,,,,,,,,,
9,3.72,5.06,6.03,7.00,7.96,8.91,9.86,10.80,11.74,,,,,,,,,,,
10,3.39,4.72,5.70,6.67,7.62,8.58,9.52,10.47,11.41,12.35,,,,,,,,,,
11,3.05,4.39,5.37,6.33,7.29,8.24,9.19,10.13,11.08,12.01,12.95,,,,,,,,,
12,2.72,4.06,5.04,6.00,6.96,7.91,8.86,9.80,10.74,11.68,12.62,13.55,,,,,,,,
13,2.39,3.73,4.70,5.67,6.63,7.58,8.53,9.47,10.41,11.35,12.29,13.22,14.16,,,,,,,
14,2.06,3.39,4.37,5.34,6.30,7.25,8.19,9.14,10.08,11.02,11.95,12.89,13.82,14.76,,,,,,
15,1.73,3.06,4.04,5.01,5.96,6.91,7.86,8.81,9.75,10.69,11.62,12.56,13.49,14.42,15.35,,,,,
16,1.39,2.73,3.71,4.67,5.63,6.58,7.53,8.47,9.41,10.35,11.29,12.23,13.16,14.09,15.02,15.95,,,,
17,1.06,2.40,3.38,4.34,5.30,6.25,7.20,8.14,9.08,10.02,10.96,11.89,12.83,13.76,14.69,15.62,16.55,,,
18,0.73,2.07,3.04,4.01,4.97,5.92,6.86,7.81,8.75,9.69,10.63,11.56,12.49,13.43,14.36,15.29,16.22,17.15,,
19,0.41,1.74,2.72,3.68,4.64,5.59,6.53,7.47,8.41,9.35,10.29,11.22,12.16,13.09,14.02,14.95,15.88,16.80,17.73,
20,0.00,1.24,2.14,3.04,3.94,4.84,5.74,6.64,7.54,8.44,9.34,10.24,11.14,12.04,12.94,13.84,14.74,15.64,16.54,17.44
