i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.32,,,,,,,,,,,,,,,,,,,
2,5.04,6.07,,,,,,,,,,,,,,,,,,
3,4.76,5.79,6.76,,,,,,,,,,,,,,,,,
4,4.48,5.51,6.48,7.44,,,,,,,,,,,,,,,,
5,4.20,5.23,6.20,7.16,8.11,,,,,,,,,,,,,,,
6,3.92,4.95,5.92,6.88,7.83,8.77,,,,,,,,,,,,,,
7,3.64,4.67,5.64,6.60,7.55,8.49,9.43,,,,,,,,,,,,,
8,3.36,4.39,5.36,6.32,7.27,8.21,9.15,10.09,,,,,,,,,,,,
9,3.08,4.11,5.08,6.04,6.99,7.93,8.87,9.81,10.75,,,,,,,,,,,
10,2.80,3.83,4.80,5.76,6.71,7.65,8.59,9.53,10.47,11.40,,,,,,,,,,
11,2.52,3.55,4.52,5.48,6.43,7.37,8.31,9.25,10.19,11.12,12.05,,,,,,,,,
12,2.24,3.27,4.24,5.20,6.15,7.09,8.03,8.97,9.91,10.84,11.77,12.70,,,,,,,,
13,1.96,2.99,3.96,4.92,5.87,6.81,7.75,8.69,9.63,10.56,11.49,12.42,13.35,,,,,,,
14,1.68,2.71,3.68,4.64,5.59,6.53,7.47,8.41,9.35,10.28,11.21,12.14,13.07,14.00,,,,,,
15,1.40,2.43,3.40,4.36,5.31,6.25,7.19,8.13,9.07,10.00,10.93,11.86,12.79,13.72,14.65,,,,,
16,1.12,2.15,3.12,4.08,5.03,5.97,6.91,7.85,8.79,9.72,10.65,11.58,12.51,13.44,14.37,15.29,,,,
17,0.84,1.87,2.84,3.80,4.75,5.69,6.63,7.57,8.51,9.44,10.37,11.30,12.23,13.16,14.09,15.01,15.94,,,
18,0.56,1.59,2.56,3.52,4.47,5.41,6.35,7.29,8.23,9.16,10.09,11.02,11.95,12.88,13.81,14.73,15.66,16.58,,
19,0.28,1.31,2.28,3.24,4.19,5.13,6.07,7.01,7.94,8.88,9.81,10.74,11.67,12.60,13.52,14.45,15.37,16.30,17.22,
20,0.00,0.94,1.84,2.74,3.64,4.54,5.44,6.34,7.24,8.14,9.04,9.94,10.84,11.74,12.64,13.54,14.44,15.34,16.24,17.14
