i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.52,,,,,,,,,,,,,,,,,,,
2,6.18,7.60,,,,,,,,,,,,,,,,,,
3,5.84,7.26,8.24,,,,,,,,,,,,,,,,,
4,5.51,6.92,7.90,8.86,,,,,,,,,,,,,,,,
5,5.17,6.58,7.56,8.52,9.48,,,,,,,,,,,,,,,
6,4.83,6.24,7.22,8.18,9.14,10.09,,,,,,,,,,,,,,
7,4.49,5.90,6.88,7.85,8.80,9.75,10.70,,,,,,,,,,,,,
8,4.15,5.56,6.54,7.51,8.46,9.42,10.36,11.31,,,,,,,,,,,,
9,3.81,5.22,6.20,7.17,8.12,9.08,10.02,10.97,11.91,,,,,,,,,,,
10,3.47,4.88,5.86,6.83,7.79,8.74,9.69,10.63,11.57,12.51,,,,,,,,,,
11,3.13,4.54,5.52,6.49,7.45,8.40,9.35,10.29,11.23,12.17,13.11,,,,,,,,,
12,2.79,4.21,5.18,6.15,7.11,8.06,9.01,9.95,10.89,11.83,12.77,13.71,,,,,,,,
13,2.45,3.87,4.84,5.81,6.77,7.72,8.67,9.61,10.55,11.49,12.43,13.37,14.30,,,,,,,
14,2.12,3.53,4.51,5.47,6.43,7.38,8.33,9.27,10.22,11.15,12.09,13.03,13.96,14.90,,,,,,
15,1.78,3.19,4.17,5.13,6.09,7.04,7.99,8.93,9.88,10.82,11.75,12.69,13.62,14.56,15.49,,,,,
16,1.44,2.85,3.83,4.79,5.75,6.70,7.65,8.60,9.54,10.48,11.41,12.35,13.28,14.22,15.15,16.08,,,,
17,1.10,2.51,3.49,4.45,5.41,6.36,7.31,8.26,9.20,10.14,11.07,12.01,12.94,13.88,14.81,15.74,16.67,,,
18,0.76,2.17,3.15,4.12,5.07,6.03,6.97,7.92,8.86,9.80,10.74,11.67,12.61,13.54,14.47,15.40,16.33,17.26,,
19,0.44,1.84,2.82,3.78,4.74,5.69,6.63,7.58,8.52,9.46,10.39,11.33,12.26,13.19,14.12,15.05,15.98,16.91,17.84,
20,0.00,1.31,2.21,3.11,4.01,4.91,5.81,6.71,7.61,8.51,9.41,10.31,11.21,12.11,13.01,13.91,14.81,15.71,16.61,17.51
