i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.83,,,,,,,,,,,,,,,,,,,
2,6.48,8.29,,,,,,,,,,,,,,,,,,
3,6.13,7.94,8.91,,,,,,,,,,,,,,,,,
4,5.78,7.59,8.56,9.53,,,,,,,,,,,,,,,,
5,5.42,7.23,8.21,9.17,10.13,,,,,,,,,,,,,,,
6,5.07,6.88,7.86,8.82,9.78,10.73,,,,,,,,,,,,,,
7,4.72,6.53,7.51,8.47,9.43,10.38,11.33,,,,,,,,,,,,,
8,4.37,6.18,7.15,8.12,9.07,10.03,10.97,11.92,,,,,,,,,,,,
9,4.02,5.83,6.80,7.77,8.72,9.67,10.62,11.57,12.51,,,,,,,,,,,
10,3.66,5.47,6.45,7.41,8.37,9.32,10.27,11.22,12.16,13.10,,,,,,,,,,
11,3.31,5.12,6.10,7.06,8.02,8.97,9.92,10.86,11.81,12.75,13.68,,,,,,,,,
12,2.96,4.77,5.74,6.71,7.67,8.62,9.57,10.51,11.45,12.39,13.33,14.27,,,,,,,,
13,2.61,4.42,5.39,6.36,7.31,8.27,9.21,10.16,11.10,12.04,12.98,13.92,14.85,,,,,,,
14,2.25,4.06,5.04,6.00,6.96,7.91,8.86,9.81,10.75,11.69,12.63,13.56,14.50,15.43,,,,,,
15,1.90,3.71,4.69,5.65,6.61,7.56,8.51,9.45,10.40,11.34,12.27,13.21,14.15,15.08,16.01,,,,,
16,1.55,3.36,4.34,5.30,6.26,7.21,8.16,9.10,10.04,10.98,11.92,12.86,13.79,14.73,15.66,16.59,,,,
17,1.20,3.01,3.98,4.95,5.91,6.86,7.81,8.75,9.69,10.63,11.57,12.51,13.44,14.38,15.31,16.24,17.17,,,
18,0.85,2.66,3.63,4.60,5.55,6.51,7.45,8.40,9.34,10.28,11.22,12.15,13.09,14.02,14.96,15.89,16.82,17.75,,
19,0.51,2.31,3.29,4.25,5.20,6.15,7.10,8.04,8.98,9.92,10.86,11.80,12.73,13.66,14.60,15.53,16.46,17.39,18.31,
20,0.00,1.72,2.62,3.52,4.42,5.32,6.22,7.12,8.02,8.92,9.82,10.72,11.62,12.52,13.42,14.32,15.22,16.12,17.02,17.92
