i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.03,,,,,,,,,,,,,,,,,,,
2,5.71,6.75,,,,,,,,,,,,,,,,,,
3,5.40,6.43,7.42,,,,,,,,,,,,,,,,,
4,5.08,6.11,7.10,8.07,,,,,,,,,,,,,,,,
5,4.76,5.80,6.78,7.75,8.71,,,,,,,,,,,,,,,
6,4.44,5.48,6.46,7.43,8.39,9.34,,,,,,,,,,,,,,
7,4.12,5.16,6.15,7.11,8.07,9.02,9.97,,,,,,,,,,,,,
8,3.81,4.84,5.83,6.80,7.75,8.71,9.65,10.60,,,,,,,,,,,,
9,3.49,4.53,5.51,6.48,7.44,8.39,9.34,10.28,11.22,,,,,,,,,,,
10,3.17,4.21,5.19,6.16,7.12,8.07,9.02,9.96,10.90,11.84,,,,,,,,,,
11,2.85,3.89,4.87,5.84,6.80,7.75,8.70,9.64,10.59,11.52,12.46,,,,,,,,,
12,2.53,3.57,4.56,5.52,6.48,7.44,8.38,9.33,10.27,11.21,12.14,13.08,,,,,,,,
13,2.22,3.25,4.24,5.21,6.17,7.12,8.06,9.01,9.95,10.89,11.82,12.76,13.69,,,,,,,
14,1.90,2.94,3.92,4.89,5.85,6.80,7.75,8.69,9.63,10.57,11.51,12.44,13.37,14.31,,,,,,
15,1.58,2.62,3.60,4.57,5.53,6.48,7.43,8.37,9.31,10.25,11.19,12.12,13.06,13.99,14.92,,,,,
16,1.26,2.30,3.28,4.25,5.21,6.16,7.11,8.05,9.00,9.93,10.87,11.80,12.74,13.67,14.60,15.53,,,,
17,0.94,1.98,2.97,3.93,4.89,5.85,6.79,7.74,8.68,9.62,10.55,11.49,12.42,13.35,14.28,15.21,16.14,,,
18,0.63,1.66,2.65,3.62,4.58,5.53,6.48,7.42,8.36,9.30,10.23,11.17,12.10,13.03,13.96,14.89,15.82,16.75,,
19,0.31,1.35,2.34,3.30,4.26,5.21,6.16,7.10,8.04,8.98,9.91,10.85,11.78,12.71,13.64,14.57,15.50,16.42,17.35,
20,0.00,0.93,1.83,2.73,3.63,4.53,5.43,6.33,7.23,8.13,9.03,9.93,10.83,11.73,12.63,13.53,14.43,15.33,16.23,17.13
