i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.12,,,,,,,,,,,,,,,,,,,
2,2.96,3.72,,,,,,,,,,,,,,,,,,
3,2.79,3.56,4.50,,,,,,,,,,,,,,,,,
4,2.63,3.39,4.34,5.27,,,,,,,,,,,,,,,,
5,2.46,3.23,4.17,5.11,6.04,,,,,,,,,,,,,,,
6,2.30,3.06,4.01,4.94,5.87,6.80,,,,,,,,,,,,,,
7,2.13,2.90,3.84,4.78,5.71,6.64,7.56,,,,,,,,,,,,,
8,1.97,2.73,3.68,4.61,5.54,6.47,7.40,8.32,,,,,,,,,,,,
9,1.80,2.57,3.51,4.45,5.38,6.31,7.23,8.16,9.08,,,,,,,,,,,
10,1.64,2.40,3.35,4.28,5.21,6.14,7.07,7.99,8.91,9.84,,,,,,,,,,
11,1.47,2.24,3.18,4.12,5.05,5.98,6.90,7.83,8.75,9.67,10.59,,,,,,,,,
12,1.31,2.07,3.02,3.95,4.88,5.81,6.74,7.66,8.58,9.51,10.43,11.34,,,,,,,,
13,1.14,1.91,2.85,3.79,4.72,5.65,6.57,7.50,8.42,9.34,10.26,11.18,12.10,,,,,,,
14,0.98,1.74,2.69,3.62,4.55,5.48,6.41,7.33,8.25,9.18,10.10,11.01,11.93,12.85,,,,,,
15,0.81,1.58,2.52,3.46,4.39,5.32,6.24,7.17,8.09,9.01,9.93,10.85,11.77,12.69,13.60,,,,,
16,0.65,1.41,2.36,3.29,4.22,5.15,6.08,7.00,7.92,8.85,9.77,10.68,11.60,12.52,13.44,14.36,,,,
17,0.48,1.25,2.19,3.13,4.06,4.99,5.91,6.84,7.76,8.68,9.60,10.52,11.44,12.36,13.27,14.19,15.11,,,
18,0.32,1.08,2.03,2.96,3.89,4.82,5.75,6.67,7.59,8.52,9.44,10.35,11.27,12.19,13.11,14.03,14.94,15.86,,
19,0.15,0.92,1.86,2.79,3.73,4.65,5.58,6.50,7.43,8.35,9.27,10.19,11.10,12.02,12.94,13.86,14.77,15.69,16.60,
20,0.00,0.70,1.60,2.50,3.40,4.30,5.20,6.10,7.00,7.90,8.80,9.70,10.60,11.50,12.40,13.30,14.20,15.10,16.00,16.90
