i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.91,,,,,,,,,,,,,,,,,,,
2,3.71,4.67,,,,,,,,,,,,,,,,,,
3,3.50,4.47,5.42,,,,,,,,,,,,,,,,,
4,3.30,4.26,5.21,6.16,,,,,,,,,,,,,,,,
5,3.09,4.05,5.01,5.95,6.89,,,,,,,,,,,,,,,
6,2.88,3.85,4.80,5.74,6.68,7.62,,,,,,,,,,,,,,
7,2.68,3.64,4.59,5.54,6.48,7.41,8.34,,,,,,,,,,,,,
8,2.47,3.44,4.39,5.33,6.27,7.20,8.13,9.06,,,,,,,,,,,,
9,2.26,3.23,4.18,5.12,6.06,7.00,7.93,8.86,9.79,,,,,,,,,,,
10,2.06,3.02,3.97,4.92,5.86,6.79,7.72,8.65,9.58,10.50,,,,,,,,,,
11,1.85,2.82,3.77,4.71,5.65,6.58,7.52,8.44,9.37,10.30,11.22,,,,,,,,,
12,1.64,2.61,3.56,4.51,5.44,6.38,7.31,8.24,9.17,10.09,11.02,11.94,,,,,,,,
13,1.44,2.40,3.36,4.30,5.24,6.17,7.10,8.03,8.96,9.89,10.81,11.73,12.66,,,,,,,
14,1.23,2.20,3.15,4.09,5.03,5.96,6.90,7.83,8.75,9.68,10.60,11.53,12.45,13.37,,,,,,
15,1.03,1.99,2.94,3.89,4.82,5.76,6.69,7.62,8.55,9.47,10.40,11.32,12.24,13.17,14.09,,,,,
16,0.82,1.78,2.74,3.68,4.62,5.55,6.48,7.41,8.34,9.27,10.19,11.11,12.04,12.96,13.88,14.80,,,,
17,0.61,1.58,2.53,3.47,4.41,5.35,6.28,7.21,8.13,9.06,9.98,10.91,11.83,12.75,13.67,14.59,15.51,,,
18,0.41,1.37,2.32,3.27,4.21,5.14,6.07,7.00,7.93,8.85,9.78,10.70,11.62,12.55,13.47,14.39,15.31,16.23,,
19,0.20,1.16,2.12,3.06,4.00,4.93,5.86,6.79,7.72,8.64,9.57,10.49,11.41,12.33,13.25,14.17,15.09,16.01,16.93,
20,0.00,0.89,1.79,2.69,3.59,4.49,5.39,6.29,7.19,8.09,8.99,9.89,10.79,11.69,12.59,13.49,14.39,15.29,16.19,17.09
