i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.04,,,,,,,,,,,,,,,,,,,
2,5.72,6.86,,,,,,,,,,,,,,,,,,
3,5.40,6.55,7.53,,,,,,,,,,,,,,,,,
4,5.09,6.23,7.21,8.17,,,,,,,,,,,,,,,,
5,4.77,5.91,6.89,7.86,8.81,,,,,,,,,,,,,,,
6,4.45,5.60,6.57,7.54,8.50,9.45,,,,,,,,,,,,,,
7,4.14,5.28,6.26,7.22,8.18,9.13,10.08,,,,,,,,,,,,,
8,3.82,4.96,5.94,6.91,7.86,8.81,9.76,10.70,,,,,,,,,,,,
9,3.50,4.64,5.62,6.59,7.55,8.50,9.44,10.39,11.33,,,,,,,,,,,
10,3.19,4.33,5.31,6.27,7.23,8.18,9.13,10.07,11.01,11.95,,,,,,,,,,
11,2.87,4.01,4.99,5.96,6.91,7.86,8.81,9.75,10.69,11.63,12.57,,,,,,,,,
12,2.55,3.69,4.67,5.64,6.60,7.55,8.49,9.44,10.38,11.31,12.25,13.18,,,,,,,,
13,2.24,3.38,4.36,5.32,6.28,7.23,8.18,9.12,10.06,11.00,11.93,12.87,13.80,,,,,,,
14,1.92,3.06,4.04,5.01,5.96,6.91,7.86,8.80,9.74,10.68,11.62,12.55,13.48,14.41,,,,,,
15,1.60,2.74,3.72,4.69,5.65,6.60,7.54,8.49,9.43,10.36,11.30,12.23,13.17,14.10,15.03,,,,,
16,1.29,2.43,3.41,4.37,5.33,6.28,7.23,8.17,9.11,10.05,10.98,11.92,12.85,13.78,14.71,15.64,,,,
17,0.97,2.11,3.09,4.06,5.01,5.96,6.91,7.85,8.79,9.73,10.67,11.60,12.53,13.46,14.39,15.32,16.25,,,
18,0.65,1.79,2.77,3.74,4.69,5.65,6.59,7.53,8.47,9.41,10.35,11.28,12.21,13.15,14.08,15.01,15.93,16.86,,
19,0.35,1.48,2.46,3.42,4.38,5.33,6.27,7.22,8.15,9.09,10.03,10.96,11.89,12.82,13.75,14.68,15.61,16.54,17.46,
20,0.00,1.04,1.94,2.84,3.74,4.64,5.54,6.44,7.34,8.24,9.14,10.04,10.94,11.84,12.74,13.64,14.54,15.44,16.34,17.24
