i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.73,,,,,,,,,,,,,,,,,,,
2,6.37,7.48,,,,,,,,,,,,,,,,,,
3,6.02,7.12,8.12,,,,,,,,,,,,,,,,,
4,5.67,6.77,7.76,8.74,,,,,,,,,,,,,,,,
5,5.31,6.41,7.41,8.39,9.35,,,,,,,,,,,,,,,
6,4.96,6.06,7.06,8.03,9.00,9.96,,,,,,,,,,,,,,
7,4.60,5.71,6.70,7.68,8.64,9.60,10.56,,,,,,,,,,,,,
8,4.25,5.35,6.35,7.32,8.29,9.25,10.20,11.15,,,,,,,,,,,,
9,3.90,5.00,5.99,6.97,7.94,8.89,9.85,10.80,11.74,,,,,,,,,,,
10,3.54,4.64,5.64,6.62,7.58,8.54,9.49,10.44,11.39,12.33,,,,,,,,,,
11,3.19,4.29,5.29,6.26,7.23,8.19,9.14,10.09,11.03,11.98,12.92,,,,,,,,,
12,2.84,3.94,4.93,5.91,6.87,7.83,8.79,9.73,10.68,11.62,12.56,13.50,,,,,,,,
13,2.48,3.58,4.58,5.55,6.52,7.48,8.43,9.38,10.33,11.27,12.21,13.15,14.08,,,,,,,
14,2.13,3.23,4.22,5.20,6.17,7.13,8.08,9.03,9.97,10.92,11.86,12.79,13.73,14.67,,,,,,
15,1.77,2.87,3.87,4.85,5.81,6.77,7.72,8.67,9.62,10.56,11.50,12.44,13.38,14.31,15.25,,,,,
16,1.42,2.52,3.52,4.49,5.46,6.42,7.37,8.32,9.26,10.21,11.15,12.09,13.02,13.96,14.89,15.83,,,,
17,1.07,2.17,3.16,4.14,5.11,6.06,7.02,7.97,8.91,9.85,10.79,11.73,12.67,13.60,14.54,15.47,16.40,,,
18,0.71,1.81,2.81,3.78,4.75,5.71,6.66,7.61,8.56,9.50,10.44,11.38,12.31,13.25,14.18,15.12,16.05,16.98,,
19,0.36,1.47,2.46,3.44,4.40,5.36,6.31,7.26,8.20,9.14,10.08,11.02,11.95,12.89,13.82,14.75,15.69,16.62,17.55,
20,0.00,0.97,1.87,2.77,3.67,4.57,5.47,6.37,7.27,8.17,9.07,9.97,10.87,11.77,12.67,13.57,14.47,15.37,16.27,17.17
