i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.76,,,,,,,,,,,,,,,,,,,
2,3.57,4.53,,,,,,,,,,,,,,,,,,
3,3.37,4.33,5.28,,,,,,,,,,,,,,,,,
4,3.17,4.13,5.08,6.02,,,,,,,,,,,,,,,,
5,2.97,3.93,4.88,5.83,6.76,,,,,,,,,,,,,,,
6,2.77,3.73,4.68,5.63,6.56,7.50,,,,,,,,,,,,,,
7,2.57,3.54,4.49,5.43,6.37,7.30,8.23,,,,,,,,,,,,,
8,2.38,3.34,4.29,5.23,6.17,7.10,8.03,8.96,,,,,,,,,,,,
9,2.18,3.14,4.09,5.03,5.97,6.90,7.83,8.76,9.69,,,,,,,,,,,
10,1.98,2.94,3.89,4.83,5.77,6.70,7.63,8.56,9.49,10.41,,,,,,,,,,
11,1.78,2.74,3.69,4.64,5.57,6.51,7.44,8.36,9.29,10.22,11.14,,,,,,,,,
12,1.58,2.54,3.49,4.44,5.37,6.31,7.24,8.17,9.09,10.02,10.94,11.86,,,,,,,,
13,1.38,2.35,3.30,4.24,5.18,6.11,7.04,7.97,8.89,9.82,10.74,11.67,12.59,,,,,,,
14,1.18,2.15,3.10,4.04,4.98,5.91,6.84,7.77,8.70,9.62,10.54,11.47,12.39,13.31,,,,,,
15,0.99,1.95,2.90,3.84,4.78,5.71,6.64,7.57,8.50,9.42,10.35,11.27,12.19,13.11,14.03,,,,,
16,0.79,1.75,2.70,3.64,4.58,5.51,6.44,7.37,8.30,9.22,10.15,11.07,11.99,12.91,13.83,14.75,,,,
17,0.59,1.55,2.50,3.44,4.38,5.31,6.25,7.17,8.10,9.03,9.95,10.87,11.79,12.71,13.63,14.55,15.47,,,
18,0.39,1.35,2.30,3.25,4.18,5.12,6.05,6.98,7.90,8.83,9.75,10.67,11.60,12.52,13.44,14.36,15.28,16.19,,
19,0.19,1.15,2.10,3.05,3.98,4.91,5.84,6.77,7.70,8.62,9.55,10.47,11.39,12.31,13.23,14.15,15.07,15.99,16.91,
20,0.00,0.89,1.79,2.69,3.59,4.49,5.39,6.29,7.19,8.09,8.99,9.89,10.79,11.69,12.59,13.49,14.39,15.29,16.19,17.09
