i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.48,,,,,,,,,,,,,,,,,,,
2,5.20,6.48,,,,,,,,,,,,,,,,,,
3,4.91,6.20,7.16,,,,,,,,,,,,,,,,,
4,4.62,5.91,6.88,7.83,,,,,,,,,,,,,,,,
5,4.34,5.62,6.59,7.54,8.49,,,,,,,,,,,,,,,
6,4.05,5.34,6.30,7.26,8.21,9.15,,,,,,,,,,,,,,
7,3.76,5.05,6.02,6.97,7.92,8.87,9.81,,,,,,,,,,,,,
8,3.48,4.76,5.73,6.69,7.63,8.58,9.52,10.46,,,,,,,,,,,,
9,3.19,4.48,5.44,6.40,7.35,8.29,9.23,10.17,11.11,,,,,,,,,,,
10,2.91,4.19,5.16,6.11,7.06,8.01,8.95,9.88,10.82,11.75,,,,,,,,,,
11,2.62,3.90,4.87,5.83,6.78,7.72,8.66,9.60,10.53,11.47,12.40,,,,,,,,,
12,2.33,3.62,4.58,5.54,6.49,7.43,8.37,9.31,10.25,11.18,12.11,13.04,,,,,,,,
13,2.05,3.33,4.30,5.25,6.20,7.15,8.09,9.02,9.96,10.89,11.83,12.76,13.69,,,,,,,
14,1.76,3.04,4.01,4.97,5.92,6.86,7.80,8.74,9.67,10.61,11.54,12.47,13.40,14.33,,,,,,
15,1.47,2.76,3.72,4.68,5.63,6.57,7.51,8.45,9.39,10.32,11.25,12.18,13.11,14.04,14.97,,,,,
16,1.19,2.47,3.44,4.39,5.34,6.29,7.23,8.17,9.10,10.03,10.97,11.90,12.83,13.75,14.68,15.61,,,,
17,0.90,2.19,3.15,4.11,5.06,6.00,6.94,7.88,8.81,9.75,10.68,11.61,12.54,13.47,14.39,15.32,16.25,,,
18,0.61,1.90,2.87,3.82,4.77,5.71,6.65,7.59,8.53,9.46,10.39,11.32,12.25,13.18,14.11,15.03,15.96,16.88,,
19,0.34,1.62,2.58,3.54,4.48,5.43,6.37,7.30,8.24,9.17,10.10,11.03,11.96,12.89,13.82,14.74,15.67,16.59,17.51,
20,0.00,1.20,2.10,3.00,3.90,4.80,5.70,6.60,7.50,8.40,9.30,10.20,11.10,12.00,12.90,13.80,14.70,15.60,16.50,17.40
