i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.09,,,,,,,,,,,,,,,,,,,
2,4.82,5.84,,,,,,,,,,,,,,,,,,
3,4.55,5.58,6.54,,,,,,,,,,,,,,,,,
4,4.29,5.31,6.28,7.23,,,,,,,,,,,,,,,,
5,4.02,5.04,6.01,6.96,7.91,,,,,,,,,,,,,,,
6,3.75,4.77,5.74,6.69,7.64,8.59,,,,,,,,,,,,,,
7,3.48,4.50,5.47,6.43,7.37,8.32,9.26,,,,,,,,,,,,,
8,3.21,4.24,5.20,6.16,7.11,8.05,8.99,9.93,,,,,,,,,,,,
9,2.95,3.97,4.93,5.89,6.84,7.78,8.72,9.66,10.59,,,,,,,,,,,
10,2.68,3.70,4.67,5.62,6.57,7.51,8.45,9.39,10.32,11.26,,,,,,,,,,
11,2.41,3.43,4.40,5.35,6.30,7.25,8.19,9.12,10.06,10.99,11.92,,,,,,,,,
12,2.14,3.16,4.13,5.09,6.03,6.98,7.92,8.85,9.79,10.72,11.65,12.58,,,,,,,,
13,1.87,2.89,3.86,4.82,5.77,6.71,7.65,8.59,9.52,10.45,11.38,12.31,13.24,,,,,,,
14,1.60,2.63,3.59,4.55,5.50,6.44,7.38,8.32,9.25,10.18,11.12,12.04,12.97,13.90,,,,,,
15,1.34,2.36,3.33,4.28,5.23,6.17,7.11,8.05,8.98,9.92,10.85,11.78,12.70,13.63,14.56,,,,,
16,1.07,2.09,3.06,4.01,4.96,5.91,6.84,7.78,8.72,9.65,10.58,11.51,12.44,13.36,14.29,15.21,,,,
17,0.80,1.82,2.79,3.74,4.69,5.64,6.58,7.51,8.45,9.38,10.31,11.24,12.17,13.10,14.02,14.95,15.87,,,
18,0.53,1.55,2.52,3.48,4.43,5.37,6.31,7.24,8.18,9.11,10.04,10.97,11.90,12.83,13.75,14.68,15.60,16.53,,
19,0.27,1.29,2.25,3.21,4.16,5.10,6.04,6.97,7.91,8.84,9.77,10.70,11.63,12.55,13.48,14.40,15.33,16.25,17.17,
20,0.00,0.93,1.83,2.73,3.63,4.53,5.43,6.33,7.23,8.13,9.03,9.93,10.83,11.73,12.63,13.53,14.43,15.33,16.23,17.13
