i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.20,,,,,,,,,,,,,,,,,,,
2,5.88,6.96,,,,,,,,,,,,,,,,,,
3,5.55,6.63,7.62,,,,,,,,,,,,,,,,,
4,5.22,6.31,7.29,8.26,,,,,,,,,,,,,,,,
5,4.90,5.98,6.97,7.94,8.90,,,,,,,,,,,,,,,
6,4.57,5.66,6.64,7.61,8.57,9.52,,,,,,,,,,,,,,
7,4.24,5.33,6.31,7.28,8.24,9.20,10.15,,,,,,,,,,,,,
8,3.92,5.00,5.99,6.96,7.92,8.87,9.82,10.76,,,,,,,,,,,,
9,3.59,4.68,5.66,6.63,7.59,8.54,9.49,10.44,11.38,,,,,,,,,,,
10,3.27,4.35,5.34,6.31,7.27,8.22,9.17,10.11,11.05,11.99,,,,,,,,,,
11,2.94,4.03,5.01,5.98,6.94,7.89,8.84,9.79,10.73,11.67,12.60,,,,,,,,,
12,2.61,3.70,4.68,5.65,6.61,7.57,8.51,9.46,10.40,11.34,12.28,13.21,,,,,,,,
13,2.29,3.37,4.36,5.33,6.29,7.24,8.19,9.13,10.07,11.01,11.95,12.89,13.82,,,,,,,
14,1.96,3.05,4.03,5.00,5.96,6.91,7.86,8.81,9.75,10.69,11.62,12.56,13.49,14.43,,,,,,
15,1.63,2.72,3.71,4.67,5.63,6.59,7.54,8.48,9.42,10.36,11.30,12.23,13.17,14.10,15.03,,,,,
16,1.31,2.39,3.38,4.35,5.31,6.26,7.21,8.15,9.10,10.04,10.97,11.91,12.84,13.77,14.70,15.64,,,,
17,0.98,2.07,3.05,4.02,4.98,5.94,6.88,7.83,8.77,9.71,10.65,11.58,12.52,13.45,14.38,15.31,16.24,,,
18,0.66,1.74,2.73,3.70,4.66,5.61,6.56,7.50,8.44,9.38,10.32,11.25,12.19,13.12,14.05,14.98,15.91,16.84,,
19,0.34,1.42,2.41,3.37,4.33,5.28,6.23,7.17,8.11,9.05,9.99,10.92,11.86,12.79,13.72,14.65,15.58,16.51,17.43,
20,0.00,0.97,1.87,2.77,3.67,4.57,5.47,6.37,7.27,8.17,9.07,9.97,10.87,11.77,12.67,13.57,14.47,15.37,16.27,17.17
