i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.28,,,,,,,,,,,,,,,,,,,
2,3.10,3.93,,,,,,,,,,,,,,,,,,
3,2.93,3.75,4.70,,,,,,,,,,,,,,,,,
4,2.76,3.58,4.53,5.46,,,,,,,,,,,,,,,,
5,2.58,3.41,4.35,5.29,6.22,,,,,,,,,,,,,,,
6,2.41,3.23,4.18,5.12,6.05,6.98,,,,,,,,,,,,,,
7,2.24,3.06,4.01,4.94,5.88,6.81,7.73,,,,,,,,,,,,,
8,2.07,2.89,3.83,4.77,5.70,6.63,7.56,8.49,,,,,,,,,,,,
9,1.89,2.72,3.66,4.60,5.53,6.46,7.39,8.31,9.24,,,,,,,,,,,
10,1.72,2.54,3.49,4.43,5.36,6.29,7.21,8.14,9.06,9.99,,,,,,,,,,
11,1.55,2.37,3.31,4.25,5.19,6.11,7.04,7.97,8.89,9.81,10.73,,,,,,,,,
12,1.37,2.20,3.14,4.08,5.01,5.94,6.87,7.79,8.72,9.64,10.56,11.48,,,,,,,,
13,1.20,2.02,2.97,3.91,4.84,5.77,6.70,7.62,8.54,9.47,10.39,11.31,12.23,,,,,,,
14,1.03,1.85,2.80,3.73,4.67,5.60,6.52,7.45,8.37,9.29,10.22,11.14,12.06,12.97,,,,,,
15,0.86,1.68,2.62,3.56,4.49,5.42,6.35,7.28,8.20,9.12,10.04,10.96,11.88,12.80,13.72,,,,,
16,0.68,1.51,2.45,3.39,4.32,5.25,6.18,7.10,8.03,8.95,9.87,10.79,11.71,12.63,13.55,14.46,,,,
17,0.51,1.33,2.28,3.21,4.15,5.08,6.00,6.93,7.85,8.78,9.70,10.62,11.54,12.46,13.37,14.29,15.21,,,
18,0.34,1.16,2.10,3.04,3.97,4.90,5.83,6.76,7.68,8.60,9.52,10.44,11.36,12.28,13.20,14.12,15.03,15.95,,
19,0.16,0.99,1.93,2.87,3.80,4.73,5.66,6.58,7.50,8.43,9.35,10.27,11.19,12.10,13.02,13.94,14.86,15.77,16.69,
20,0.00,0.76,1.66,2.56,3.46,4.36,5.26,6.16,7.06,7.96,8.86,9.76,10.66,11.56,12.46,13.36,14.26,15.16,16.06,16.96
