i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.76,,,,,,,,,,,,,,,,,,,
2,3.56,4.42,,,,,,,,,,,,,,,,,,
3,3.36,4.22,5.18,,,,,,,,,,,,,,,,,
4,3.16,4.03,4.98,5.92,,,,,,,,,,,,,,,,
5,2.96,3.83,4.78,5.72,6.66,,,,,,,,,,,,,,,
6,2.76,3.63,4.58,5.52,6.46,7.39,,,,,,,,,,,,,,
7,2.57,3.43,4.38,5.33,6.26,7.20,8.13,,,,,,,,,,,,,
8,2.37,3.23,4.18,5.13,6.06,7.00,7.93,8.86,,,,,,,,,,,,
9,2.17,3.03,3.99,4.93,5.87,6.80,7.73,8.66,9.59,,,,,,,,,,,
10,1.97,2.84,3.79,4.73,5.67,6.60,7.53,8.46,9.39,10.31,,,,,,,,,,
11,1.77,2.64,3.59,4.53,5.47,6.40,7.33,8.26,9.19,10.11,11.04,,,,,,,,,
12,1.57,2.44,3.39,4.33,5.27,6.20,7.13,8.06,8.99,9.92,10.84,11.76,,,,,,,,
13,1.38,2.24,3.19,4.13,5.07,6.01,6.94,7.86,8.79,9.72,10.64,11.56,12.49,,,,,,,
14,1.18,2.04,2.99,3.94,4.87,5.81,6.74,7.67,8.59,9.52,10.44,11.37,12.29,13.21,,,,,,
15,0.98,1.84,2.80,3.74,4.68,5.61,6.54,7.47,8.39,9.32,10.24,11.17,12.09,13.01,13.93,,,,,
16,0.78,1.65,2.60,3.54,4.48,5.41,6.34,7.27,8.20,9.12,10.05,10.97,11.89,12.81,13.73,14.65,,,,
17,0.58,1.45,2.40,3.34,4.28,5.21,6.14,7.07,8.00,8.92,9.85,10.77,11.69,12.61,13.53,14.45,15.37,,,
18,0.38,1.25,2.20,3.14,4.08,5.01,5.94,6.87,7.80,8.72,9.65,10.57,11.49,12.41,13.33,14.25,15.17,16.09,,
19,0.18,1.05,2.00,2.94,3.88,4.81,5.74,6.67,7.60,8.52,9.45,10.37,11.29,12.21,13.13,14.05,14.97,15.89,16.81,
20,0.00,0.80,1.70,2.60,3.50,4.40,5.30,6.20,7.10,8.00,8.90,9.80,10.70,11.60,12.50,13.40,14.30,15.20,16.10,17.00
