i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.10,,,,,,,,,,,,,,,,,,,
2,5.78,7.27,,,,,,,,,,,,,,,,,,
3,5.47,6.95,7.92,,,,,,,,,,,,,,,,,
4,5.15,6.63,7.60,8.56,,,,,,,,,,,,,,,,
5,4.83,6.32,7.29,8.25,9.20,,,,,,,,,,,,,,,
6,4.52,6.00,6.97,7.93,8.88,9.83,,,,,,,,,,,,,,
7,4.20,5.68,6.65,7.61,8.57,9.51,10.46,,,,,,,,,,,,,
8,3.88,5.36,6.34,7.30,8.25,9.20,10.14,11.08,,,,,,,,,,,,
9,3.57,5.05,6.02,6.98,7.93,8.88,9.82,10.77,11.70,,,,,,,,,,,
10,3.25,4.73,5.70,6.66,7.62,8.56,9.51,10.45,11.39,12.32,,,,,,,,,,
11,2.93,4.41,5.39,6.35,7.30,8.25,9.19,10.13,11.07,12.01,12.94,,,,,,,,,
12,2.62,4.10,5.07,6.03,6.98,7.93,8.87,9.81,10.75,11.69,12.62,13.56,,,,,,,,
13,2.30,3.78,4.75,5.71,6.66,7.61,8.56,9.50,10.44,11.37,12.31,13.24,14.17,,,,,,,
14,1.98,3.46,4.43,5.39,6.35,7.30,8.24,9.18,10.12,11.06,11.99,12.92,13.86,14.79,,,,,,
15,1.66,3.15,4.12,5.08,6.03,6.98,7.92,8.86,9.80,10.74,11.67,12.61,13.54,14.47,15.40,,,,,
16,1.35,2.83,3.80,4.76,5.71,6.66,7.61,8.55,9.49,10.42,11.36,12.29,13.22,14.15,15.08,16.01,,,,
17,1.03,2.51,3.48,4.44,5.40,6.35,7.29,8.23,9.17,10.11,11.04,11.97,12.91,13.84,14.77,15.69,16.62,,,
18,0.71,2.20,3.17,4.13,5.08,6.03,6.97,7.91,8.85,9.79,10.72,11.66,12.59,13.52,14.45,15.38,16.30,17.23,,
19,0.42,1.89,2.86,3.81,4.76,5.71,6.65,7.59,8.53,9.47,10.40,11.33,12.27,13.20,14.12,15.05,15.98,16.91,17.83,
20,0.00,1.39,2.29,3.19,4.09,4.99,5.89,6.79,7.69,8.59,9.49,10.39,11.29,12.19,13.09,13.99,14.89,15.79,16.69,17.59
