i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.61,,,,,,,,,,,,,,,,,,,
2,3.42,4.37,,,,,,,,,,,,,,,,,,
3,3.23,4.18,5.13,,,,,,,,,,,,,,,,,
4,3.04,3.99,4.94,5.88,,,,,,,,,,,,,,,,
5,2.85,3.80,4.75,5.69,6.63,,,,,,,,,,,,,,,
6,2.66,3.61,4.56,5.50,6.44,7.37,,,,,,,,,,,,,,
7,2.47,3.42,4.37,5.31,6.25,7.18,8.11,,,,,,,,,,,,,
8,2.28,3.23,4.18,5.12,6.06,6.99,7.92,8.85,,,,,,,,,,,,
9,2.09,3.04,3.99,4.93,5.87,6.80,7.73,8.65,9.58,,,,,,,,,,,
10,1.90,2.85,3.80,4.74,5.68,6.61,7.54,8.46,9.39,10.31,,,,,,,,,,
11,1.71,2.66,3.61,4.55,5.49,6.42,7.35,8.27,9.20,10.12,11.05,,,,,,,,,
12,1.52,2.47,3.42,4.36,5.29,6.23,7.16,8.08,9.01,9.93,10.86,11.78,,,,,,,,
13,1.33,2.28,3.23,4.17,5.10,6.04,6.97,7.89,8.82,9.74,10.67,11.59,12.51,,,,,,,
14,1.14,2.09,3.04,3.98,4.91,5.85,6.78,7.70,8.63,9.55,10.48,11.40,12.32,13.24,,,,,,
15,0.95,1.90,2.85,3.79,4.72,5.66,6.58,7.51,8.44,9.36,10.29,11.21,12.13,13.05,13.97,,,,,
16,0.76,1.71,2.66,3.60,4.53,5.47,6.39,7.32,8.25,9.17,10.09,11.02,11.94,12.86,13.78,14.70,,,,
17,0.57,1.52,2.47,3.41,4.34,5.27,6.20,7.13,8.06,8.98,9.90,10.83,11.75,12.67,13.59,14.51,15.42,,,
18,0.38,1.33,2.28,3.22,4.15,5.08,6.01,6.94,7.87,8.79,9.71,10.64,11.56,12.48,13.40,14.32,15.23,16.15,,
19,0.18,1.14,2.08,3.02,3.96,4.89,5.82,6.75,7.67,8.60,9.52,10.44,11.36,12.28,13.20,14.12,15.04,15.96,16.87,
20,0.00,0.89,1.79,2.69,3.59,4.49,5.39,6.29,7.19,8.09,8.99,9.89,10.79,11.69,12.59,13.49,14.39,15.29,16.19,17.09
