i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.72,,,,,,,,,,,,,,,,,,,
2,5.42,6.74,,,,,,,,,,,,,,,,,,
3,5.13,6.44,7.41,,,,,,,,,,,,,,,,,
4,4.83,6.14,7.11,8.07,,,,,,,,,,,,,,,,
5,4.53,5.84,6.81,7.77,8.72,,,,,,,,,,,,,,,
6,4.23,5.54,6.51,7.47,8.42,9.37,,,,,,,,,,,,,,
7,3.93,5.24,6.21,7.17,8.12,9.07,10.01,,,,,,,,,,,,,
8,3.63,4.94,5.91,6.87,7.82,8.77,9.71,10.65,,,,,,,,,,,,
9,3.33,4.65,5.61,6.57,7.52,8.47,9.41,10.35,11.29,,,,,,,,,,,
10,3.03,4.35,5.32,6.27,7.22,8.17,9.11,10.05,10.99,11.92,,,,,,,,,,
11,2.74,4.05,5.02,5.98,6.93,7.87,8.81,9.75,10.69,11.62,12.56,,,,,,,,,
12,2.44,3.75,4.72,5.68,6.63,7.57,8.52,9.45,10.39,11.33,12.26,13.19,,,,,,,,
13,2.14,3.45,4.42,5.38,6.33,7.27,8.22,9.16,10.09,11.03,11.96,12.89,13.82,,,,,,,
14,1.84,3.15,4.12,5.08,6.03,6.98,7.92,8.86,9.79,10.73,11.66,12.59,13.52,14.45,,,,,,
15,1.54,2.85,3.82,4.78,5.73,6.68,7.62,8.56,9.50,10.43,11.36,12.29,13.23,14.15,15.08,,,,,
16,1.24,2.55,3.52,4.48,5.43,6.38,7.32,8.26,9.20,10.13,11.06,12.00,12.93,13.86,14.78,15.71,,,,
17,0.94,2.26,3.23,4.18,5.13,6.08,7.02,7.96,8.90,9.83,10.77,11.70,12.63,13.56,14.48,15.41,16.34,,,
18,0.65,1.96,2.93,3.88,4.83,5.78,6.72,7.66,8.60,9.53,10.47,11.40,12.33,13.26,14.19,15.11,16.04,16.96,,
19,0.36,1.67,2.63,3.59,4.54,5.48,6.42,7.36,8.30,9.23,10.16,11.10,12.03,12.95,13.88,14.81,15.73,16.66,17.58,
20,0.00,1.22,2.12,3.02,3.92,4.82,5.72,6.62,7.52,8.42,9.32,10.22,11.12,12.02,12.92,13.82,14.72,15.62,16.52,17.42
