i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.41,,,,,,,,,,,,,,,,,,,
2,6.08,7.77,,,,,,,,,,,,,,,,,,
3,5.74,7.44,8.41,,,,,,,,,,,,,,,,,
4,5.41,7.11,8.08,9.04,,,,,,,,,,,,,,,,
5,5.08,6.78,7.75,8.71,9.66,,,,,,,,,,,,,,,
6,4.75,6.44,7.42,8.38,9.33,10.28,,,,,,,,,,,,,,
7,4.42,6.11,7.08,8.05,9.00,9.95,10.89,,,,,,,,,,,,,
8,4.09,5.78,6.75,7.71,8.67,9.62,10.56,11.51,,,,,,,,,,,,
9,3.76,5.45,6.42,7.38,8.34,9.29,10.23,11.17,12.11,,,,,,,,,,,
10,3.43,5.12,6.09,7.05,8.01,8.96,9.90,10.84,11.78,12.72,,,,,,,,,,
11,3.09,4.79,5.76,6.72,7.67,8.62,9.57,10.51,11.45,12.39,13.33,,,,,,,,,
12,2.76,4.46,5.43,6.39,7.34,8.29,9.24,10.18,11.12,12.06,12.99,13.93,,,,,,,,
13,2.43,4.13,5.10,6.06,7.01,7.96,8.91,9.85,10.79,11.73,12.66,13.60,14.53,,,,,,,
14,2.10,3.79,4.77,5.73,6.68,7.63,8.58,9.52,10.46,11.40,12.33,13.27,14.20,15.13,,,,,,
15,1.77,3.46,4.43,5.40,6.35,7.30,8.24,9.19,10.13,11.06,12.00,12.93,13.87,14.80,15.73,,,,,
16,1.44,3.13,4.10,5.06,6.02,6.97,7.91,8.86,9.80,10.73,11.67,12.60,13.54,14.47,15.40,16.33,,,,
17,1.11,2.80,3.77,4.73,5.69,6.64,7.58,8.52,9.46,10.40,11.34,12.27,13.21,14.14,15.07,16.00,16.93,,,
18,0.78,2.47,3.44,4.40,5.36,6.31,7.25,8.19,9.13,10.07,11.01,11.94,12.87,13.81,14.74,15.67,16.59,17.52,,
19,0.46,2.15,3.11,4.07,5.03,5.97,6.92,7.86,8.80,9.74,10.67,11.60,12.54,13.47,14.40,15.33,16.26,17.18,18.11,
20,0.00,1.60,2.50,3.40,4.30,5.20,6.10,7.00,7.90,8.80,9.70,10.60,11.50,12.40,13.30,14.20,15.10,16.00,16.90,17.80
