i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.34,,,,,,,,,,,,,,,,,,,
2,5.06,6.35,,,,,,,,,,,,,,,,,,
3,4.78,6.07,7.03,,,,,,,,,,,,,,,,,
4,4.50,5.79,6.75,7.71,,,,,,,,,,,,,,,,
5,4.22,5.51,6.48,7.43,8.38,,,,,,,,,,,,,,,
6,3.94,5.23,6.20,7.15,8.10,9.04,,,,,,,,,,,,,,
7,3.66,4.95,5.92,6.87,7.82,8.76,9.70,,,,,,,,,,,,,
8,3.39,4.67,5.64,6.59,7.54,8.48,9.42,10.36,,,,,,,,,,,,
9,3.11,4.40,5.36,6.31,7.26,8.20,9.14,10.08,11.02,,,,,,,,,,,
10,2.83,4.12,5.08,6.04,6.98,7.93,8.87,9.80,10.74,11.67,,,,,,,,,,
11,2.55,3.84,4.80,5.76,6.70,7.65,8.59,9.52,10.46,11.39,12.32,,,,,,,,,
12,2.27,3.56,4.52,5.48,6.43,7.37,8.31,9.24,10.18,11.11,12.04,12.97,,,,,,,,
13,1.99,3.28,4.25,5.20,6.15,7.09,8.03,8.97,9.90,10.83,11.76,12.69,13.62,,,,,,,
14,1.71,3.00,3.97,4.92,5.87,6.81,7.75,8.69,9.62,10.55,11.49,12.42,13.34,14.27,,,,,,
15,1.43,2.72,3.69,4.64,5.59,6.53,7.47,8.41,9.34,10.28,11.21,12.14,13.06,13.99,14.92,,,,,
16,1.16,2.44,3.41,4.36,5.31,6.25,7.19,8.13,9.06,10.00,10.93,11.86,12.79,13.71,14.64,15.57,,,,
17,0.88,2.17,3.13,4.08,5.03,5.97,6.91,7.85,8.79,9.72,10.65,11.58,12.51,13.43,14.36,15.29,16.21,,,
18,0.60,1.89,2.85,3.81,4.75,5.70,6.64,7.57,8.51,9.44,10.37,11.30,12.23,13.16,14.08,15.01,15.93,16.86,,
19,0.33,1.61,2.58,3.53,4.47,5.42,6.35,7.29,8.22,9.16,10.09,11.02,11.94,12.87,13.80,14.72,15.65,16.57,17.49,
20,0.00,1.20,2.10,3.00,3.90,4.80,5.70,6.60,7.50,8.40,9.30,10.20,11.10,12.00,12.90,13.80,14.70,15.60,16.50,17.40
