i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.58,,,,,,,,,,,,,,,,,,,
2,5.28,6.31,,,,,,,,,,,,,,,,,,
3,4.99,6.02,6.99,,,,,,,,,,,,,,,,,
4,4.69,5.73,6.70,7.66,,,,,,,,,,,,,,,,
5,4.40,5.43,6.41,7.37,8.32,,,,,,,,,,,,,,,
6,4.11,5.14,6.11,7.08,8.03,8.98,,,,,,,,,,,,,,
7,3.81,4.84,5.82,6.78,7.73,8.68,9.63,,,,,,,,,,,,,
8,3.52,4.55,5.53,6.49,7.44,8.39,9.33,10.27,,,,,,,,,,,,
9,3.23,4.26,5.23,6.19,7.15,8.09,9.04,9.98,10.92,,,,,,,,,,,
10,2.93,3.96,4.94,5.90,6.85,7.80,8.74,9.68,10.62,11.56,,,,,,,,,,
11,2.64,3.67,4.64,5.61,6.56,7.51,8.45,9.39,10.33,11.26,12.20,,,,,,,,,
12,2.34,3.37,4.35,5.31,6.27,7.21,8.16,9.10,10.03,10.97,11.90,12.84,,,,,,,,
13,2.05,3.08,4.06,5.02,5.97,6.92,7.86,8.80,9.74,10.68,11.61,12.54,13.47,,,,,,,
14,1.76,2.79,3.76,4.72,5.68,6.63,7.57,8.51,9.45,10.38,11.32,12.25,13.18,14.11,,,,,,
15,1.46,2.49,3.47,4.43,5.38,6.33,7.27,8.22,9.15,10.09,11.02,11.95,12.88,13.81,14.74,,,,,
16,1.17,2.20,3.17,4.14,5.09,6.04,6.98,7.92,8.86,9.79,10.73,11.66,12.59,13.52,14.45,15.37,,,,
17,0.87,1.91,2.88,3.84,4.80,5.74,6.69,7.63,8.56,9.50,10.43,11.37,12.30,13.23,14.15,15.08,16.01,,,
18,0.58,1.61,2.59,3.55,4.50,5.45,6.39,7.33,8.27,9.21,10.14,11.07,12.00,12.93,13.86,14.79,15.71,16.64,,
19,0.29,1.32,2.30,3.26,4.21,5.16,6.10,7.04,7.97,8.91,9.84,10.77,11.70,12.63,13.56,14.49,15.41,16.34,17.26,
20,0.00,0.93,1.83,2.73,3.63,4.53,5.43,6.33,7.23,8.13,9.03,9.93,10.83,11.73,12.63,13.53,14.43,15.33,16.23,17.13
