i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.58,,,,,,,,,,,,,,,,,,,
2,6.24,7.74,,,,,,,,,,,,,,,,,,
3,5.89,7.40,8.38,,,,,,,,,,,,,,,,,
4,5.55,7.06,8.04,9.00,,,,,,,,,,,,,,,,
5,5.21,6.72,7.70,8.66,9.62,,,,,,,,,,,,,,,
6,4.87,6.38,7.36,8.32,9.28,10.23,,,,,,,,,,,,,,
7,4.53,6.04,7.02,7.98,8.94,9.89,10.84,,,,,,,,,,,,,
8,4.19,5.70,6.68,7.64,8.60,9.55,10.50,11.44,,,,,,,,,,,,
9,3.85,5.36,6.33,7.30,8.26,9.21,10.16,11.10,12.04,,,,,,,,,,,
10,3.51,5.02,5.99,6.96,7.92,8.87,9.82,10.76,11.70,12.64,,,,,,,,,,
11,3.17,4.68,5.65,6.62,7.58,8.53,9.47,10.42,11.36,12.30,13.24,,,,,,,,,
12,2.83,4.34,5.31,6.28,7.23,8.19,9.13,10.08,11.02,11.96,12.90,13.83,,,,,,,,
13,2.48,3.99,4.97,5.94,6.89,7.84,8.79,9.74,10.68,11.62,12.56,13.49,14.42,,,,,,,
14,2.14,3.65,4.63,5.59,6.55,7.50,8.45,9.40,10.34,11.28,12.21,13.15,14.08,15.02,,,,,,
15,1.80,3.31,4.29,5.25,6.21,7.16,8.11,9.05,10.00,10.94,11.87,12.81,13.74,14.68,15.61,,,,,
16,1.46,2.97,3.95,4.91,5.87,6.82,7.77,8.71,9.66,10.59,11.53,12.47,13.40,14.34,15.27,16.20,,,,
17,1.12,2.63,3.61,4.57,5.53,6.48,7.43,8.37,9.31,10.25,11.19,12.13,13.06,13.99,14.93,15.86,16.79,,,
18,0.78,2.29,3.27,4.23,5.19,6.14,7.09,8.03,8.97,9.91,10.85,11.79,12.72,13.65,14.58,15.52,16.44,17.37,,
19,0.46,1.96,2.93,3.89,4.85,5.80,6.74,7.69,8.63,9.57,10.50,11.44,12.37,13.30,14.24,15.17,16.10,17.02,17.95,
20,0.00,1.41,2.31,3.21,4.11,5.01,5.91,6.81,7.71,8.61,9.51,10.41,11.31,12.21,13.11,14.01,14.91,15.81,16.71,17.61
