i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.66,,,,,,,,,,,,,,,,,,,
2,3.46,4.24,,,,,,,,,,,,,,,,,,
3,3.27,4.04,4.99,,,,,,,,,,,,,,,,,
4,3.08,3.85,4.80,5.74,,,,,,,,,,,,,,,,
5,2.88,3.65,4.61,5.55,6.49,,,,,,,,,,,,,,,
6,2.69,3.46,4.41,5.35,6.29,7.22,,,,,,,,,,,,,,
7,2.50,3.27,4.22,5.16,6.10,7.03,7.96,,,,,,,,,,,,,
8,2.30,3.07,4.03,4.97,5.90,6.84,7.77,8.70,,,,,,,,,,,,
9,2.11,2.88,3.83,4.77,5.71,6.64,7.57,8.50,9.43,,,,,,,,,,,
10,1.91,2.69,3.64,4.58,5.52,6.45,7.38,8.31,9.24,10.16,,,,,,,,,,
11,1.72,2.49,3.44,4.39,5.32,6.26,7.19,8.12,9.04,9.97,10.89,,,,,,,,,
12,1.53,2.30,3.25,4.19,5.13,6.06,6.99,7.92,8.85,9.77,10.70,11.62,,,,,,,,
13,1.33,2.11,3.06,4.00,4.94,5.87,6.80,7.73,8.65,9.58,10.50,11.43,12.35,,,,,,,
14,1.14,1.91,2.86,3.81,4.74,5.68,6.61,7.53,8.46,9.39,10.31,11.23,12.15,13.07,,,,,,
15,0.95,1.72,2.67,3.61,4.55,5.48,6.41,7.34,8.27,9.19,10.12,11.04,11.96,12.88,13.80,,,,,
16,0.75,1.52,2.48,3.42,4.36,5.29,6.22,7.15,8.07,9.00,9.92,10.84,11.77,12.69,13.61,14.53,,,,
17,0.56,1.33,2.28,3.23,4.16,5.10,6.03,6.95,7.88,8.80,9.73,10.65,11.57,12.49,13.41,14.33,15.25,,,
18,0.37,1.14,2.09,3.03,3.97,4.90,5.83,6.76,7.69,8.61,9.53,10.46,11.38,12.30,13.22,14.14,15.06,15.98,,
19,0.17,0.94,1.89,2.84,3.77,4.70,5.63,6.56,7.49,8.41,9.34,10.26,11.18,12.10,13.02,13.94,14.86,15.78,16.69,
20,0.00,0.70,1.60,2.50,3.40,4.30,5.20,6.10,7.00,7.90,8.80,9.70,10.60,11.50,12.40,13.30,14.20,15.10,16.00,16.90
