i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.43,,,,,,,,,,,,,,,,,,,
2,6.10,7.43,,,,,,,,,,,,,,,,,,
3,5.76,7.09,8.07,,,,,,,,,,,,,,,,,
4,5.43,6.76,7.74,8.70,,,,,,,,,,,,,,,,
5,5.09,6.42,7.40,8.37,9.33,,,,,,,,,,,,,,,
6,4.76,6.09,7.07,8.03,8.99,9.94,,,,,,,,,,,,,,
7,4.42,5.75,6.73,7.70,8.66,9.61,10.56,,,,,,,,,,,,,
8,4.09,5.42,6.40,7.36,8.32,9.27,10.22,11.17,,,,,,,,,,,,
9,3.75,5.08,6.06,7.03,7.99,8.94,9.89,10.83,11.77,,,,,,,,,,,
10,3.42,4.75,5.73,6.69,7.65,8.60,9.55,10.50,11.44,12.38,,,,,,,,,,
11,3.08,4.41,5.39,6.36,7.32,8.27,9.22,10.16,11.10,12.04,12.98,,,,,,,,,
12,2.75,4.08,5.06,6.02,6.98,7.93,8.88,9.82,10.77,11.71,12.64,13.58,,,,,,,,
13,2.41,3.74,4.72,5.69,6.65,7.60,8.55,9.49,10.43,11.37,12.31,13.24,14.18,,,,,,,
14,2.08,3.41,4.39,5.35,6.31,7.26,8.21,9.15,10.10,11.04,11.97,12.91,13.84,14.77,,,,,,
15,1.74,3.07,4.05,5.02,5.98,6.93,7.88,8.82,9.76,10.70,11.64,12.57,13.51,14.44,15.37,,,,,
16,1.40,2.74,3.72,4.68,5.64,6.59,7.54,8.48,9.43,10.36,11.30,12.24,13.17,14.10,15.04,15.97,,,,
17,1.07,2.40,3.38,4.35,5.30,6.26,7.20,8.15,9.09,10.03,10.97,11.90,12.84,13.77,14.70,15.63,16.56,,,
18,0.73,2.07,3.05,4.01,4.97,5.92,6.87,7.81,8.75,9.69,10.63,11.57,12.50,13.43,14.37,15.30,16.22,17.15,,
19,0.42,1.74,2.72,3.68,4.64,5.59,6.53,7.48,8.42,9.36,10.29,11.23,12.16,13.09,14.02,14.95,15.88,16.81,17.74,
20,0.00,1.23,2.13,3.03,3.93,4.83,5.73,6.63,7.53,8.43,9.33,10.23,11.13,12.03,12.93,13.83,14.73,15.63,16.53,17.43
