i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.73,,,,,,,,,,,,,,,,,,,
2,5.43,6.76,,,,,,,,,,,,,,,,,,
3,5.13,6.46,7.43,,,,,,,,,,,,,,,,,
4,4.83,6.16,7.13,8.09,,,,,,,,,,,,,,,,
5,4.53,5.86,6.83,7.79,8.74,,,,,,,,,,,,,,,
6,4.23,5.56,6.53,7.49,8.44,9.39,,,,,,,,,,,,,,
7,3.93,5.26,6.23,7.19,8.14,9.09,10.03,,,,,,,,,,,,,
8,3.64,4.97,5.93,6.89,7.84,8.79,9.73,10.67,,,,,,,,,,,,
9,3.34,4.67,5.64,6.59,7.54,8.49,9.43,10.37,11.31,,,,,,,,,,,
10,3.04,4.37,5.34,6.29,7.25,8.19,9.13,10.07,11.01,11.94,,,,,,,,,,
11,2.74,4.07,5.04,6.00,6.95,7.89,8.83,9.77,10.71,11.64,12.58,,,,,,,,,
12,2.44,3.77,4.74,5.70,6.65,7.59,8.54,9.47,10.41,11.35,12.28,13.21,,,,,,,,
13,2.14,3.47,4.44,5.40,6.35,7.29,8.24,9.18,10.11,11.05,11.98,12.91,13.84,,,,,,,
14,1.84,3.17,4.14,5.10,6.05,7.00,7.94,8.88,9.81,10.75,11.68,12.61,13.54,14.47,,,,,,
15,1.54,2.87,3.84,4.80,5.75,6.70,7.64,8.58,9.52,10.45,11.38,12.31,13.24,14.17,15.10,,,,,
16,1.25,2.58,3.54,4.50,5.45,6.40,7.34,8.28,9.22,10.15,11.08,12.02,12.95,13.88,14.80,15.73,,,,
17,0.95,2.28,3.25,4.20,5.15,6.10,7.04,7.98,8.92,9.85,10.79,11.72,12.65,13.58,14.50,15.43,16.36,,,
18,0.65,1.98,2.95,3.90,4.86,5.80,6.74,7.68,8.62,9.55,10.49,11.42,12.35,13.28,14.21,15.13,16.06,16.98,,
19,0.37,1.69,2.65,3.61,4.56,5.50,6.44,7.38,8.32,9.25,10.18,11.12,12.05,12.97,13.90,14.83,15.75,16.68,17.60,
20,0.00,1.24,2.14,3.04,3.94,4.84,5.74,6.64,7.54,8.44,9.34,10.24,11.14,12.04,12.94,13.84,14.74,15.64,16.54,17.44
