i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.70,,,,,,,,,,,,,,,,,,,
2,6.36,8.14,,,,,,,,,,,,,,,,,,
3,6.01,7.79,8.77,,,,,,,,,,,,,,,,,
4,5.66,7.45,8.42,9.38,,,,,,,,,,,,,,,,
5,5.32,7.10,8.08,9.04,10.00,,,,,,,,,,,,,,,
6,4.97,6.76,7.73,8.69,9.65,10.60,,,,,,,,,,,,,,
7,4.63,6.41,7.38,8.35,9.30,10.25,11.20,,,,,,,,,,,,,
8,4.28,6.06,7.04,8.00,8.96,9.91,10.86,11.80,,,,,,,,,,,,
9,3.94,5.72,6.69,7.66,8.61,9.56,10.51,11.45,12.40,,,,,,,,,,,
10,3.59,5.37,6.35,7.31,8.27,9.22,10.17,11.11,12.05,12.99,,,,,,,,,,
11,3.24,5.03,6.00,6.96,7.92,8.87,9.82,10.76,11.70,12.64,13.58,,,,,,,,,
12,2.90,4.68,5.66,6.62,7.58,8.53,9.47,10.42,11.36,12.30,13.24,14.17,,,,,,,,
13,2.55,4.34,5.31,6.27,7.23,8.18,9.13,10.07,11.01,11.95,12.89,13.83,14.76,,,,,,,
14,2.21,3.99,4.96,5.93,6.88,7.84,8.78,9.73,10.67,11.61,12.54,13.48,14.41,15.35,,,,,,
15,1.86,3.64,4.62,5.58,6.54,7.49,8.44,9.38,10.32,11.26,12.20,13.13,14.07,15.00,15.93,,,,,
16,1.52,3.30,4.27,5.24,6.19,7.14,8.09,9.03,9.98,10.92,11.85,12.79,13.72,14.66,15.59,16.52,,,,
17,1.17,2.95,3.93,4.89,5.85,6.80,7.75,8.69,9.63,10.57,11.51,12.44,13.38,14.31,15.24,16.17,17.10,,,
18,0.83,2.61,3.58,4.54,5.50,6.45,7.40,8.34,9.28,10.22,11.16,12.10,13.03,13.96,14.90,15.83,16.76,17.69,,
19,0.50,2.27,3.24,4.20,5.16,6.11,7.05,7.99,8.94,9.87,10.81,11.75,12.68,13.61,14.54,15.47,16.40,17.33,18.26,
20,0.00,1.69,2.59,3.49,4.39,5.29,6.19,7.09,7.99,8.89,9.79,10.69,11.59,12.49,13.39,14.29,15.19,16.09,16.99,17.89
