i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.58,,,,,,,,,,,,,,,,,,,
2,6.24,7.76,,,,,,,,,,,,,,,,,,
3,5.90,7.42,8.40,,,,,,,,,,,,,,,,,
4,5.56,7.08,8.06,9.02,,,,,,,,,,,,,,,,
5,5.21,6.74,7.72,8.68,9.64,,,,,,,,,,,,,,,
6,4.87,6.40,7.37,8.34,9.30,10.25,,,,,,,,,,,,,,
7,4.53,6.06,7.03,8.00,8.96,9.91,10.85,,,,,,,,,,,,,
8,4.19,5.72,6.69,7.66,8.61,9.57,10.51,11.46,,,,,,,,,,,,
9,3.85,5.37,6.35,7.32,8.27,9.22,10.17,11.12,12.06,,,,,,,,,,,
10,3.51,5.03,6.01,6.98,7.93,8.88,9.83,10.78,11.72,12.66,,,,,,,,,,
11,3.17,4.69,5.67,6.63,7.59,8.54,9.49,10.43,11.38,12.32,13.25,,,,,,,,,
12,2.83,4.35,5.33,6.29,7.25,8.20,9.15,10.09,11.04,11.97,12.91,13.85,,,,,,,,
13,2.49,4.01,4.99,5.95,6.91,7.86,8.81,9.75,10.69,11.63,12.57,13.51,14.44,,,,,,,
14,2.15,3.67,4.65,5.61,6.57,7.52,8.47,9.41,10.35,11.29,12.23,13.17,14.10,15.03,,,,,,
15,1.80,3.33,4.31,5.27,6.23,7.18,8.13,9.07,10.01,10.95,11.89,12.82,13.76,14.69,15.62,,,,,
16,1.46,2.99,3.96,4.93,5.89,6.84,7.79,8.73,9.67,10.61,11.55,12.48,13.42,14.35,15.28,16.21,,,,
17,1.12,2.65,3.62,4.59,5.55,6.50,7.44,8.39,9.33,10.27,11.21,12.14,13.08,14.01,14.94,15.87,16.80,,,
18,0.78,2.31,3.28,4.25,5.20,6.16,7.10,8.05,8.99,9.93,10.87,11.80,12.74,13.67,14.60,15.53,16.46,17.39,,
19,0.46,1.98,2.95,3.91,4.86,5.81,6.76,7.70,8.64,9.58,10.52,11.45,12.39,13.32,14.25,15.18,16.11,17.04,17.97,
20,0.00,1.43,2.33,3.23,4.13,5.03,5.93,6.83,7.73,8.63,9.53,10.43,11.33,12.23,13.13,14.03,14.93,15.83,16.73,17.63
