i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.27,,,,,,,,,,,,,,,,,,,
2,2.15,2.95,,,,,,,,,,,,,,,,,,
3,2.03,2.83,3.76,,,,,,,,,,,,,,,,,
4,1.91,2.71,3.64,4.57,,,,,,,,,,,,,,,,
5,1.79,2.59,3.52,4.45,5.37,,,,,,,,,,,,,,,
6,1.67,2.47,3.40,4.33,5.25,6.18,,,,,,,,,,,,,,
7,1.55,2.35,3.28,4.21,5.14,6.06,6.98,,,,,,,,,,,,,
8,1.43,2.23,3.17,4.09,5.02,5.94,6.86,7.77,,,,,,,,,,,,
9,1.31,2.11,3.05,3.97,4.90,5.82,6.74,7.65,8.57,,,,,,,,,,,
10,1.19,1.99,2.93,3.85,4.78,5.70,6.62,7.53,8.45,9.37,,,,,,,,,,
11,1.07,1.87,2.81,3.73,4.66,5.58,6.50,7.42,8.33,9.25,10.16,,,,,,,,,
12,0.95,1.75,2.69,3.61,4.54,5.46,6.38,7.30,8.21,9.13,10.04,10.96,,,,,,,,
13,0.83,1.64,2.57,3.49,4.42,5.34,6.26,7.18,8.09,9.01,9.92,10.84,11.75,,,,,,,
14,0.71,1.52,2.45,3.37,4.30,5.22,6.14,7.06,7.97,8.89,9.80,10.72,11.63,12.55,,,,,,
15,0.59,1.40,2.33,3.25,4.18,5.10,6.02,6.94,7.85,8.77,9.69,10.60,11.51,12.43,13.34,,,,,
16,0.48,1.28,2.21,3.14,4.06,4.98,5.90,6.82,7.73,8.65,9.57,10.48,11.39,12.31,13.23,14.14,,,,
17,0.36,1.16,2.09,3.02,3.94,4.86,5.78,6.70,7.61,8.53,9.45,10.36,11.27,12.19,13.11,14.02,15.05,,,
18,0.24,1.04,1.97,2.90,3.82,4.74,5.66,6.58,7.49,8.41,9.33,10.24,11.15,12.07,12.99,13.90,14.93,15.74,,
19,0.12,0.92,1.85,2.78,3.70,4.62,5.54,6.46,7.37,8.29,9.20,10.12,11.03,11.95,12.86,13.78,14.82,15.68,15.78,
20,0.00,0.76,1.66,2.56,3.46,4.36,5.26,6.16,7.06,7.96,8.86,9.76,10.66,11.56,12.46,13.36,14.26,15.16,16.06,16.96
