i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.76,,,,,,,,,,,,,,,,,,,
2,6.41,8.22,,,,,,,,,,,,,,,,,,
3,6.06,7.88,8.85,,,,,,,,,,,,,,,,,
4,5.71,7.53,8.50,9.47,,,,,,,,,,,,,,,,
5,5.37,7.18,8.15,9.12,10.07,,,,,,,,,,,,,,,
6,5.02,6.83,7.80,8.77,9.73,10.68,,,,,,,,,,,,,,
7,4.67,6.48,7.46,8.42,9.38,10.33,11.28,,,,,,,,,,,,,
8,4.32,6.13,7.11,8.07,9.03,9.98,10.93,11.87,,,,,,,,,,,,
9,3.97,5.78,6.76,7.72,8.68,9.63,10.58,11.52,12.46,,,,,,,,,,,
10,3.62,5.44,6.41,7.37,8.33,9.28,10.23,11.17,12.12,13.06,,,,,,,,,,
11,3.27,5.09,6.06,7.03,7.98,8.93,9.88,10.83,11.77,12.71,13.64,,,,,,,,,
12,2.93,4.74,5.71,6.68,7.63,8.59,9.53,10.48,11.42,12.36,13.30,14.23,,,,,,,,
13,2.58,4.39,5.37,6.33,7.29,8.24,9.18,10.13,11.07,12.01,12.95,13.88,14.82,,,,,,,
14,2.23,4.04,5.02,5.98,6.94,7.89,8.84,9.78,10.72,11.66,12.60,13.54,14.47,15.40,,,,,,
15,1.88,3.69,4.67,5.63,6.59,7.54,8.49,9.43,10.37,11.31,12.25,13.19,14.12,15.05,15.99,,,,,
16,1.53,3.35,4.32,5.28,6.24,7.19,8.14,9.08,10.03,10.96,11.90,12.84,13.77,14.71,15.64,16.57,,,,
17,1.18,3.00,3.97,4.94,5.89,6.84,7.79,8.74,9.68,10.62,11.55,12.49,13.42,14.36,15.29,16.22,17.15,,,
18,0.84,2.65,3.62,4.59,5.54,6.49,7.44,8.39,9.33,10.27,11.21,12.14,13.08,14.01,14.94,15.87,16.80,17.73,,
19,0.51,2.31,3.28,4.24,5.20,6.15,7.09,8.04,8.98,9.91,10.85,11.79,12.72,13.65,14.58,15.52,16.45,17.37,18.30,
20,0.00,1.72,2.62,3.52,4.42,5.32,6.22,7.12,8.02,8.92,9.82,10.72,11.62,12.52,13.42,14.32,15.22,16.12,17.02,17.92
