i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.56,,,,,,,,,,,,,,,,,,,
2,5.27,6.60,,,,,,,,,,,,,,,,,,
3,4.98,6.30,7.27,,,,,,,,,,,,,,,,,
4,4.69,6.01,6.98,7.94,,,,,,,,,,,,,,,,
5,4.40,5.72,6.69,7.65,8.60,,,,,,,,,,,,,,,
6,4.11,5.43,6.40,7.36,8.31,9.25,,,,,,,,,,,,,,
7,3.82,5.14,6.11,7.07,8.02,8.96,9.90,,,,,,,,,,,,,
8,3.53,4.85,5.82,6.78,7.73,8.67,9.61,10.55,,,,,,,,,,,,
9,3.24,4.56,5.53,6.49,7.44,8.38,9.32,10.26,11.19,,,,,,,,,,,
10,2.95,4.27,5.24,6.20,7.15,8.09,9.03,9.97,10.90,11.84,,,,,,,,,,
11,2.66,3.98,4.95,5.91,6.86,7.80,8.74,9.68,10.61,11.55,12.48,,,,,,,,,
12,2.37,3.69,4.66,5.62,6.57,7.51,8.45,9.39,10.32,11.26,12.19,13.12,,,,,,,,
13,2.08,3.40,4.37,5.33,6.27,7.22,8.16,9.10,10.03,10.97,11.90,12.83,13.76,,,,,,,
14,1.79,3.11,4.08,5.04,5.98,6.93,7.87,8.81,9.74,10.68,11.61,12.54,13.47,14.40,,,,,,
15,1.50,2.82,3.79,4.75,5.69,6.64,7.58,8.52,9.45,10.39,11.32,12.25,13.18,14.11,15.04,,,,,
16,1.21,2.53,3.50,4.46,5.40,6.35,7.29,8.23,9.16,10.10,11.03,11.96,12.89,13.82,14.75,15.67,,,,
17,0.92,2.24,3.21,4.17,5.11,6.06,7.00,7.94,8.87,9.81,10.74,11.67,12.60,13.53,14.46,15.38,16.31,,,
18,0.63,1.95,2.92,3.87,4.82,5.77,6.71,7.65,8.58,9.52,10.45,11.38,12.31,13.24,14.16,15.09,16.02,16.94,,
19,0.35,1.67,2.63,3.59,4.53,5.48,6.42,7.36,8.29,9.22,10.15,11.09,12.01,12.94,13.87,14.79,15.72,16.64,17.57,
20,0.00,1.24,2.14,3.04,3.94,4.84,5.74,6.64,7.54,8.44,9.34,10.24,11.14,12.04,12.94,13.84,14.74,15.64,16.54,17.44
