i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.66,,,,,,,,,,,,,,,,,,,
2,9.15,9.97,,,,,,,,,,,,,,,,,,
3,8.63,9.46,10.14,,,,,,,,,,,,,,,,,
4,8.12,8.95,9.63,10.28,,,,,,,,,,,,,,,,
5,7.61,8.44,9.12,9.77,10.40,,,,,,,,,,,,,,,
6,7.10,7.93,8.61,9.26,9.89,10.51,,,,,,,,,,,,,,
7,6.59,7.42,8.10,8.75,9.38,10.00,10.61,,,,,,,,,,,,,
8,6.08,6.91,7.59,8.24,8.87,9.49,10.10,10.70,,,,,,,,,,,,
9,5.57,6.40,7.07,7.73,8.36,8.98,9.59,10.19,10.79,,,,,,,,,,,
10,5.06,5.89,6.56,7.21,7.85,8.47,9.08,9.68,10.28,10.87,,,,,,,,,,
11,4.55,5.37,6.05,6.70,7.34,7.96,8.57,9.17,9.77,10.36,10.94,,,,,,,,,
12,4.03,4.86,5.54,6.19,6.83,7.45,8.06,8.66,9.26,9.85,10.43,11.01,,,,,,,,
13,3.52,4.35,5.03,5.68,6.32,6.94,7.55,8.15,8.74,9.34,9.92,10.50,11.08,,,,,,,
14,3.01,3.84,4.52,5.17,5.80,6.42,7.04,7.64,8.23,8.82,9.41,9.99,10.57,11.14,,,,,,
15,2.50,3.33,4.01,4.66,5.29,5.91,6.52,7.13,7.72,8.31,8.90,9.48,10.06,10.63,11.21,,,,,
16,1.99,2.82,3.50,4.15,4.78,5.40,6.01,6.62,7.21,7.80,8.39,8.97,9.55,10.12,10.69,11.26,,,,
17,1.48,2.31,2.98,3.64,4.27,4.89,5.50,6.10,6.70,7.29,7.87,8.46,9.03,9.61,10.18,10.75,11.32,,,
18,0.97,1.79,2.47,3.12,3.75,4.37,4.98,5.58,6.17,6.76,7.35,7.93,8.51,9.08,9.65,10.22,10.79,11.35,,
19,0.45,1.26,1.91,2.55,3.16,3.77,4.37,4.96,5.55,6.13,6.70,7.28,7.85,8.42,8.98,9.54,10.10,10.66,11.22,
20,0.00,0.60,1.10,1.60,2.10,2.60,3.10,3.60,4.10,4.60,5.10,5.60,6.10,6.60,7.10,7.60,8.10,8.60,9.10,9.60
