i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.92,,,,,,,,,,,,,,,,,,,
2,10.36,11.61,,,,,,,,,,,,,,,,,,
3,9.80,11.04,11.72,,,,,,,,,,,,,,,,,
4,9.23,10.48,11.16,11.82,,,,,,,,,,,,,,,,
5,8.67,9.91,10.60,11.25,11.89,,,,,,,,,,,,,,,
6,8.10,9.35,10.03,10.69,11.33,11.96,,,,,,,,,,,,,,
7,7.54,8.79,9.47,10.12,10.77,11.39,12.01,,,,,,,,,,,,,
8,6.98,8.22,8.90,9.56,10.20,10.83,11.45,12.06,,,,,,,,,,,,
9,6.41,7.66,8.34,9.00,9.64,10.27,10.89,11.50,12.10,,,,,,,,,,,
10,5.85,7.09,7.78,8.43,9.07,9.70,10.32,10.93,11.54,12.14,,,,,,,,,,
11,5.28,6.53,7.21,7.87,8.51,9.14,9.76,10.37,10.97,11.57,12.17,,,,,,,,,
12,4.72,5.97,6.65,7.30,7.95,8.57,9.19,9.81,10.41,11.01,11.61,12.20,,,,,,,,
13,4.16,5.40,6.08,6.74,7.38,8.01,8.63,9.24,9.85,10.45,11.04,11.63,12.22,,,,,,,
14,3.59,4.84,5.52,6.18,6.82,7.45,8.07,8.68,9.28,9.88,10.48,11.07,11.66,12.24,,,,,,
15,3.03,4.28,4.96,5.61,6.25,6.88,7.50,8.11,8.72,9.32,9.91,10.50,11.09,11.68,12.26,,,,,
16,2.46,3.71,4.39,5.05,5.69,6.32,6.94,7.55,8.15,8.75,9.35,9.94,10.53,11.11,11.69,12.27,,,,
17,1.90,3.15,3.83,4.48,5.12,5.75,6.37,6.98,7.59,8.19,8.78,9.37,9.96,10.54,11.12,11.70,12.28,,,
18,1.34,2.58,3.25,3.91,4.55,5.17,5.79,6.40,7.00,7.60,8.20,8.79,9.37,9.96,10.54,11.11,11.69,12.26,,
19,0.76,1.97,2.61,3.25,3.87,4.48,5.08,5.68,6.28,6.86,7.45,8.03,8.61,9.18,9.76,10.33,10.89,11.46,12.02,
20,0.00,1.03,1.53,2.03,2.53,3.03,3.53,4.03,4.53,5.03,5.53,6.03,6.53,7.03,7.53,8.03,8.53,9.03,9.53,10.03
