i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.83,,,,,,,,,,,,,,,,,,,
2,10.27,11.44,,,,,,,,,,,,,,,,,,
3,9.71,10.88,11.57,,,,,,,,,,,,,,,,,
4,9.15,10.32,11.00,11.66,,,,,,,,,,,,,,,,
5,8.59,9.76,10.44,11.10,11.74,,,,,,,,,,,,,,,
6,8.03,9.20,9.88,10.54,11.18,11.81,,,,,,,,,,,,,,
7,7.47,8.64,9.32,9.98,10.62,11.25,11.87,,,,,,,,,,,,,
8,6.90,8.08,8.76,9.42,10.06,10.69,11.31,11.92,,,,,,,,,,,,
9,6.34,7.52,8.20,8.86,9.50,10.13,10.75,11.36,11.97,,,,,,,,,,,
10,5.78,6.96,7.64,8.30,8.94,9.57,10.19,10.80,11.41,12.01,,,,,,,,,,
11,5.22,6.39,7.08,7.74,8.38,9.01,9.63,10.24,10.84,11.44,12.04,,,,,,,,,
12,4.66,5.83,6.52,7.18,7.82,8.45,9.07,9.68,10.28,10.88,11.48,12.07,,,,,,,,
13,4.10,5.27,5.96,6.61,7.26,7.89,8.51,9.12,9.72,10.32,10.92,11.51,12.10,,,,,,,
14,3.54,4.71,5.39,6.05,6.70,7.32,7.94,8.56,9.16,9.76,10.36,10.95,11.53,12.12,,,,,,
15,2.98,4.15,4.83,5.49,6.13,6.76,7.38,8.00,8.60,9.20,9.80,10.39,10.97,11.56,12.14,,,,,
16,2.42,3.59,4.27,4.93,5.57,6.20,6.82,7.43,8.04,8.64,9.23,9.82,10.41,11.00,11.58,12.16,,,,
17,1.85,3.03,3.71,4.37,5.01,5.64,6.26,6.87,7.48,8.07,8.67,9.26,9.85,10.43,11.01,11.59,12.17,,,
18,1.30,2.46,3.14,3.80,4.44,5.06,5.68,6.29,6.90,7.49,8.09,8.68,9.26,9.85,10.43,11.00,11.58,12.15,,
19,0.72,1.86,2.51,3.14,3.76,4.38,4.98,5.58,6.17,6.76,7.35,7.93,8.51,9.08,9.65,10.22,10.79,11.36,11.92,
20,0.00,0.96,1.46,1.96,2.46,2.96,3.46,3.96,4.46,4.96,5.46,5.96,6.46,6.96,7.46,7.96,8.46,8.96,9.46,9.96
