i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.58,,,,,,,,,,,,,,,,,,
2,1.58,2.57,,,,,,,,,,,,,,,,,
3,1.58,2.57,3.64,,,,,,,,,,,,,,,,
4,1.58,2.57,3.64,4.69,,,,,,,,,,,,,,,
5,1.58,2.57,3.64,4.69,5.73,,,,,,,,,,,,,,
6,1.58,2.57,3.64,4.69,5.73,6.77,,,,,,,,,,,,,
7,1.58,2.57,3.64,4.69,5.73,6.77,7.80,,,,,,,,,,,,
8,1.58,2.57,3.64,4.69,5.73,6.77,7.80,8.84,,,,,,,,,,,
9,1.58,2.57,3.64,4.69,5.73,6.77,7.80,8.84,9.87,,,,,,,,,,
10,1.58,2.57,3.64,4.69,5.73,6.77,7.80,8.84,9.87,10.89,,,,,,,,,
11,1.58,2.57,3.64,4.69,5.73,6.77,7.80,8.84,9.87,10.89,11.92,,,,,,,,
12,1.58,2.57,3.64,4.69,5.73,6.77,7.80,8.84,9.87,10.89,11.92,12.95,,,,,,,
13,1.58,2.57,3.64,4.69,5.73,6.77,7.80,8.84,9.87,10.89,11.92,12.95,13.97,,,,,,
14,1.58,2.57,3.64,4.69,5.73,6.77,7.80,8.84,9.87,10.89,11.92,12.95,13.97,14.99,,,,,
15,1.58,2.57,3.64,4.69,5.73,6.77,7.80,8.84,9.87,10.89,11.92,12.95,13.97,14.99,16.01,,,,
16,1.58,2.57,3.64,4.69,5.73,6.77,7.80,8.83,9.86,10.89,11.92,12.94,13.97,14.99,16.01,17.03,,,
17,1.57,2.56,3.63,4.68,5.72,6.76,7.79,8.82,9.85,10.88,11.91,12.93,13.96,14.98,16.00,17.02,18.04,,
18,1.53,2.49,3.55,4.59,5.63,6.66,7.69,8.72,9.75,10.77,11.79,12.82,13.84,14.86,15.88,16.89,17.91,18.93,
19,1.09,2.07,3.05,4.03,5.02,6.01,7.00,8.00,8.99,9.99,10.99,11.98,12.98,13.98,14.98,15.98,16.98,17.98,18.98
