i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.70,,,,,,,,,,,,,,,,,,,
2,9.18,10.01,,,,,,,,,,,,,,,,,,
3,8.67,9.50,10.18,,,,,,,,,,,,,,,,,
4,8.16,8.99,9.67,10.32,,,,,,,,,,,,,,,,
5,7.64,8.47,9.15,9.81,10.44,,,,,,,,,,,,,,,
6,7.13,7.96,8.64,9.29,9.93,10.55,,,,,,,,,,,,,,
7,6.62,7.45,8.13,8.78,9.41,10.04,10.65,,,,,,,,,,,,,
8,6.10,6.93,7.61,8.26,8.90,9.52,10.13,10.74,,,,,,,,,,,,
9,5.59,6.42,7.10,7.75,8.39,9.01,9.62,10.22,10.82,,,,,,,,,,,
10,5.08,5.91,6.58,7.24,7.87,8.49,9.11,9.71,10.31,10.90,,,,,,,,,,
11,4.56,5.39,6.07,6.72,7.36,7.98,8.59,9.20,9.79,10.38,10.97,,,,,,,,,
12,4.05,4.88,5.56,6.21,6.85,7.47,8.08,8.68,9.28,9.87,10.46,11.04,,,,,,,,
13,3.54,4.37,5.04,5.70,6.33,6.95,7.57,8.17,8.77,9.36,9.94,10.53,11.10,,,,,,,
14,3.02,3.85,4.53,5.18,5.82,6.44,7.05,7.66,8.25,8.84,9.43,10.01,10.59,11.17,,,,,,
15,2.51,3.34,4.02,4.67,5.31,5.93,6.54,7.14,7.74,8.33,8.92,9.50,10.08,10.65,11.23,,,,,
16,2.00,2.82,3.50,4.16,4.79,5.41,6.02,6.63,7.22,7.82,8.40,8.98,9.56,10.14,10.71,11.28,,,,
17,1.48,2.31,2.99,3.64,4.28,4.90,5.51,6.11,6.71,7.30,7.89,8.47,9.05,9.62,10.20,10.77,11.33,,,
18,0.97,1.80,2.47,3.12,3.75,4.37,4.98,5.59,6.18,6.77,7.36,7.94,8.52,9.09,9.66,10.23,10.80,11.37,,
19,0.45,1.25,1.91,2.55,3.17,3.77,4.37,4.96,5.55,6.13,6.71,7.28,7.85,8.42,8.99,9.55,10.11,10.67,11.23,
20,0.00,0.60,1.10,1.60,2.10,2.60,3.10,3.60,4.10,4.60,5.10,5.60,6.10,6.60,7.10,7.60,8.10,8.60,9.10,9.60
