i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.50,,,,,,,,,,,,,,,,,,,
2,9.93,10.76,,,,,,,,,,,,,,,,,,
3,9.37,10.20,10.91,,,,,,,,,,,,,,,,,
4,8.81,9.63,10.35,11.03,,,,,,,,,,,,,,,,
5,8.25,9.07,9.79,10.47,11.13,,,,,,,,,,,,,,,
6,7.69,8.51,9.23,9.91,10.57,11.22,,,,,,,,,,,,,,
7,7.12,7.95,8.67,9.35,10.01,10.66,11.29,,,,,,,,,,,,,
8,6.56,7.39,8.10,8.79,9.45,10.09,10.73,11.35,,,,,,,,,,,,
9,6.00,6.82,7.54,8.22,8.89,9.53,10.17,10.79,11.41,,,,,,,,,,,
10,5.44,6.26,6.98,7.66,8.32,8.97,9.60,10.23,10.84,11.45,,,,,,,,,,
11,4.88,5.70,6.42,7.10,7.76,8.41,9.04,9.67,10.28,10.89,11.49,,,,,,,,,
12,4.31,5.14,5.86,6.54,7.20,7.85,8.48,9.10,9.72,10.33,10.93,11.53,,,,,,,,
13,3.75,4.58,5.29,5.98,6.64,7.28,7.92,8.54,9.16,9.77,10.37,10.97,11.56,,,,,,,
14,3.19,4.01,4.73,5.41,6.08,6.72,7.36,7.98,8.60,9.20,9.81,10.40,11.00,11.59,,,,,,
15,2.63,3.45,4.17,4.85,5.51,6.16,6.79,7.42,8.03,8.64,9.24,9.84,10.43,11.02,11.61,,,,,
16,2.07,2.89,3.61,4.29,4.95,5.60,6.23,6.86,7.47,8.08,8.68,9.28,9.87,10.46,11.05,11.63,,,,
17,1.51,2.33,3.04,3.73,4.39,5.03,5.67,6.29,6.91,7.51,8.12,8.71,9.31,9.90,10.48,11.06,11.64,,,
18,0.95,1.76,2.48,3.16,3.82,4.46,5.09,5.71,6.33,6.93,7.53,8.13,8.72,9.31,9.89,10.48,11.05,11.63,,
19,0.40,1.17,1.86,2.52,3.16,3.79,4.41,5.02,5.62,6.21,6.80,7.39,7.97,8.55,9.13,9.70,10.27,10.84,11.41,
20,0.00,0.53,1.03,1.53,2.03,2.53,3.03,3.53,4.03,4.53,5.03,5.53,6.03,6.53,7.03,7.53,8.03,8.53,9.03,9.53
