i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.85,,,,,,,,,,,,,,,,,,
2,0.85,1.90,,,,,,,,,,,,,,,,,
3,0.85,1.90,2.93,,,,,,,,,,,,,,,,
4,0.85,1.90,2.93,3.95,,,,,,,,,,,,,,,
5,0.85,1.90,2.93,3.95,4.97,,,,,,,,,,,,,,
6,0.85,1.90,2.93,3.95,4.97,5.99,,,,,,,,,,,,,
7,0.85,1.90,2.93,3.95,4.97,5.99,7.01,,,,,,,,,,,,
8,0.85,1.90,2.93,3.95,4.97,5.99,7.01,8.02,,,,,,,,,,,
9,0.85,1.90,2.93,3.95,4.97,5.99,7.01,8.02,9.04,,,,,,,,,,
10,0.85,1.90,2.93,3.95,4.97,5.99,7.01,8.02,9.04,10.05,,,,,,,,,
11,0.85,1.90,2.93,3.95,4.97,5.99,7.01,8.02,9.04,10.05,11.06,,,,,,,,
12,0.85,1.90,2.93,3.95,4.97,5.99,7.01,8.02,9.04,10.05,11.06,12.07,,,,,,,
13,0.85,1.90,2.93,3.95,4.97,5.99,7.01,8.02,9.04,10.05,11.06,12.07,13.08,,,,,,
14,0.85,1.90,2.93,3.95,4.97,5.99,7.01,8.02,9.04,10.05,11.06,12.07,13.08,14.09,,,,,
15,0.85,1.90,2.93,3.95,4.97,5.99,7.01,8.02,9.04,10.05,11.06,12.07,13.08,14.09,15.10,,,,
16,0.85,1.90,2.93,3.95,4.97,5.99,7.01,8.02,9.04,10.05,11.06,12.07,13.08,14.09,15.10,16.11,,,
17,0.85,1.89,2.93,3.95,4.97,5.99,7.01,8.02,9.04,10.05,11.06,12.07,13.08,14.09,15.10,16.11,17.12,,
18,0.84,1.88,2.91,3.93,4.95,5.97,6.98,8.00,9.01,10.02,11.03,12.04,13.05,14.06,15.07,16.08,17.09,18.09,
19,0.72,1.72,2.72,3.72,4.72,5.72,6.72,7.72,8.72,9.72,10.72,11.72,12.72,13.72,14.72,15.72,16.72,17.72,18.72
