i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.83,,,,,,,,,,,,,,,,,,,
2,9.31,10.10,,,,,,,,,,,,,,,,,,
3,8.78,9.57,10.27,,,,,,,,,,,,,,,,,
4,8.26,9.05,9.74,10.41,,,,,,,,,,,,,,,,
5,7.73,8.52,9.22,9.88,10.52,,,,,,,,,,,,,,,
6,7.21,8.00,8.69,9.36,10.00,10.63,,,,,,,,,,,,,,
7,6.68,7.47,8.17,8.83,9.47,10.10,10.72,,,,,,,,,,,,,
8,6.16,6.95,7.64,8.31,8.95,9.58,10.20,10.81,,,,,,,,,,,,
9,5.63,6.42,7.12,7.78,8.42,9.05,9.67,10.28,10.88,,,,,,,,,,,
10,5.11,5.90,6.59,7.25,7.90,8.53,9.15,9.76,10.36,10.95,,,,,,,,,,
11,4.58,5.37,6.07,6.73,7.37,8.00,8.62,9.23,9.83,10.43,11.02,,,,,,,,,
12,4.06,4.85,5.54,6.20,6.85,7.48,8.10,8.71,9.31,9.90,10.49,11.08,,,,,,,,
13,3.53,4.32,5.02,5.68,6.32,6.95,7.57,8.18,8.78,9.38,9.97,10.56,11.14,,,,,,,
14,3.00,3.80,4.49,5.15,5.80,6.43,7.05,7.65,8.26,8.85,9.44,10.03,10.61,11.19,,,,,,
15,2.48,3.27,3.97,4.63,5.27,5.90,6.52,7.13,7.73,8.33,8.92,9.51,10.09,10.67,11.24,,,,,
16,1.95,2.75,3.44,4.10,4.75,5.38,5.99,6.60,7.21,7.80,8.39,8.98,9.56,10.14,10.72,11.29,,,,
17,1.43,2.22,2.91,3.58,4.22,4.85,5.47,6.08,6.68,7.28,7.87,8.45,9.04,9.61,10.19,10.76,11.34,,,
18,0.91,1.69,2.39,3.05,3.69,4.31,4.93,5.54,6.14,6.74,7.33,7.91,8.49,9.07,9.65,10.22,10.79,11.36,,
19,0.40,1.14,1.81,2.46,3.08,3.70,4.30,4.90,5.49,6.08,6.66,7.24,7.81,8.38,8.95,9.52,10.08,10.64,11.20,
20,0.00,0.53,1.03,1.53,2.03,2.53,3.03,3.53,4.03,4.53,5.03,5.53,6.03,6.53,7.03,7.53,8.03,8.53,9.03,9.53
