i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.21,,,,,,,,,,,,,,,,,,,
2,9.66,10.47,,,,,,,,,,,,,,,,,,
3,9.12,9.92,10.63,,,,,,,,,,,,,,,,,
4,8.57,9.38,10.09,10.76,,,,,,,,,,,,,,,,
5,8.02,8.83,9.54,10.21,10.87,,,,,,,,,,,,,,,
6,7.48,8.29,8.99,9.67,10.32,10.96,,,,,,,,,,,,,,
7,6.93,7.74,8.45,9.12,9.78,10.41,11.04,,,,,,,,,,,,,
8,6.39,7.19,7.90,8.58,9.23,9.87,10.50,11.11,,,,,,,,,,,,
9,5.84,6.65,7.36,8.03,8.68,9.32,9.95,10.57,11.18,,,,,,,,,,,
10,5.29,6.10,6.81,7.48,8.14,8.78,9.40,10.02,10.63,11.23,,,,,,,,,,
11,4.75,5.56,6.26,6.94,7.59,8.23,8.86,9.47,10.08,10.69,11.28,,,,,,,,,
12,4.20,5.01,5.72,6.39,7.05,7.68,8.31,8.93,9.54,10.14,10.74,11.33,,,,,,,,
13,3.66,4.47,5.17,5.85,6.50,7.14,7.77,8.38,8.99,9.60,10.19,10.79,11.37,,,,,,,
14,3.11,3.92,4.63,5.30,5.95,6.59,7.22,7.84,8.45,9.05,9.65,10.24,10.83,11.41,,,,,,
15,2.56,3.37,4.08,4.75,5.41,6.05,6.67,7.29,7.90,8.50,9.10,9.69,10.28,10.87,11.45,,,,,
16,2.02,2.83,3.53,4.21,4.86,5.50,6.13,6.74,7.35,7.96,8.55,9.15,9.74,10.32,10.90,11.48,,,,
17,1.47,2.28,2.99,3.66,4.31,4.95,5.58,6.20,6.81,7.41,8.01,8.60,9.19,9.77,10.35,10.93,11.51,,,
18,0.93,1.73,2.44,3.11,3.76,4.40,5.02,5.64,6.24,6.85,7.44,8.03,8.62,9.20,9.78,10.36,10.94,11.51,,
19,0.40,1.16,1.84,2.49,3.13,3.75,4.36,4.97,5.56,6.15,6.74,7.32,7.90,8.48,9.05,9.62,10.19,10.75,11.32,
20,0.00,0.53,1.03,1.53,2.03,2.53,3.03,3.53,4.03,4.53,5.03,5.53,6.03,6.53,7.03,7.53,8.03,8.53,9.03,9.53
