i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.67,,,,,,,,,,,,,,,,,,,
2,10.11,11.11,,,,,,,,,,,,,,,,,,
3,9.56,10.56,11.25,,,,,,,,,,,,,,,,,
4,9.00,10.00,10.69,11.36,,,,,,,,,,,,,,,,
5,8.44,9.44,10.13,10.80,11.45,,,,,,,,,,,,,,,
6,7.88,8.89,9.58,10.24,10.89,11.52,,,,,,,,,,,,,,
7,7.33,8.33,9.02,9.68,10.33,10.96,11.59,,,,,,,,,,,,,
8,6.77,7.77,8.46,9.13,9.77,10.41,11.03,11.64,,,,,,,,,,,,
9,6.21,7.21,7.91,8.57,9.22,9.85,10.47,11.09,11.69,,,,,,,,,,,
10,5.66,6.66,7.35,8.01,8.66,9.29,9.92,10.53,11.14,11.74,,,,,,,,,,
11,5.10,6.10,6.79,7.46,8.10,8.74,9.36,9.97,10.58,11.18,11.78,,,,,,,,,
12,4.54,5.54,6.23,6.90,7.55,8.18,8.80,9.42,10.02,10.62,11.22,11.81,,,,,,,,
13,3.98,4.99,5.68,6.34,6.99,7.62,8.24,8.86,9.47,10.07,10.66,11.25,11.84,,,,,,,
14,3.43,4.43,5.12,5.79,6.43,7.07,7.69,8.30,8.91,9.51,10.11,10.70,11.29,11.87,,,,,,
15,2.87,3.87,4.56,5.23,5.87,6.51,7.13,7.74,8.35,8.95,9.55,10.14,10.73,11.31,11.89,,,,,
16,2.31,3.31,4.01,4.67,5.32,5.95,6.57,7.19,7.79,8.40,8.99,9.58,10.17,10.76,11.34,11.92,,,,
17,1.76,2.76,3.45,4.11,4.76,5.39,6.01,6.63,7.23,7.84,8.43,9.02,9.61,10.19,10.78,11.35,11.93,,,
18,1.20,2.20,2.88,3.54,4.19,4.82,5.44,6.05,6.66,7.26,7.85,8.44,9.03,9.61,10.19,10.77,11.35,11.92,,
19,0.61,1.60,2.26,2.90,3.53,4.15,4.75,5.35,5.95,6.54,7.12,7.71,8.28,8.86,9.43,10.00,10.57,11.14,11.70,
20,0.00,0.79,1.29,1.79,2.29,2.79,3.29,3.79,4.29,4.79,5.29,5.79,6.29,6.79,7.29,7.79,8.29,8.79,9.29,9.79
