i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.96,,,,,,,,,,,,,,,,,,
2,0.96,1.97,,,,,,,,,,,,,,,,,
3,0.96,1.97,2.98,,,,,,,,,,,,,,,,
4,0.96,1.97,2.98,3.99,,,,,,,,,,,,,,,
5,0.96,1.97,2.98,3.99,5.00,,,,,,,,,,,,,,
6,0.96,1.97,2.98,3.99,5.00,6.01,,,,,,,,,,,,,
7,0.96,1.97,2.98,3.99,5.00,6.01,7.01,,,,,,,,,,,,
8,0.96,1.97,2.98,3.99,5.00,6.01,7.01,8.02,,,,,,,,,,,
9,0.96,1.97,2.98,3.99,5.00,6.01,7.01,8.02,9.03,,,,,,,,,,
10,0.96,1.97,2.98,3.99,5.00,6.01,7.01,8.02,9.03,10.03,,,,,,,,,
11,0.96,1.97,2.98,3.99,5.00,6.01,7.01,8.02,9.03,10.03,11.09,,,,,,,,
12,0.96,1.97,2.98,3.99,5.00,6.01,7.01,8.02,9.03,10.03,11.04,12.00,,,,,,,
13,0.96,1.97,2.98,3.99,5.00,6.01,7.01,8.02,9.03,10.03,11.04,12.00,12.79,,,,,,
14,0.96,1.97,2.98,3.99,5.00,6.01,7.01,8.02,9.03,10.03,11.04,12.00,12.79,13.69,,,,,
15,0.96,1.97,2.98,3.99,5.00,6.01,7.01,8.02,9.03,10.03,11.04,12.00,12.79,13.69,14.40,,,,
16,0.96,1.97,2.98,3.99,5.00,6.01,7.01,8.02,9.03,10.03,11.04,12.00,12.79,13.69,14.40,15.71,,,
17,0.96,1.97,2.98,3.99,5.00,6.01,7.01,8.02,9.03,10.03,11.04,12.00,12.79,13.69,14.40,15.71,16.70,,
18,0.95,1.96,2.97,3.98,4.99,6.00,7.01,8.01,9.02,10.02,11.02,12.00,12.79,13.69,14.40,15.71,16.70,17.79,
19,0.88,1.88,2.88,3.88,4.88,5.88,6.88,7.88,8.88,9.88,10.88,11.93,12.79,13.60,14.40,15.70,16.66,17.79,18.60
