i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.45,,,,,,,,,,,,,,,,,,,
2,8.94,9.72,,,,,,,,,,,,,,,,,,
3,8.44,9.21,9.89,,,,,,,,,,,,,,,,,
4,7.93,8.71,9.39,10.04,,,,,,,,,,,,,,,,
5,7.43,8.21,8.89,9.54,10.17,,,,,,,,,,,,,,,
6,6.93,7.70,8.38,9.04,9.67,10.29,,,,,,,,,,,,,,
7,6.42,7.20,7.88,8.53,9.17,9.79,10.40,,,,,,,,,,,,,
8,5.92,6.70,7.38,8.03,8.66,9.28,9.89,10.49,,,,,,,,,,,,
9,5.42,6.19,6.87,7.52,8.16,8.78,9.39,9.99,10.59,,,,,,,,,,,
10,4.91,5.69,6.37,7.02,7.65,8.27,8.88,9.49,10.08,10.67,,,,,,,,,,
11,4.41,5.18,5.86,6.52,7.15,7.77,8.38,8.98,9.58,10.17,10.75,,,,,,,,,
12,3.90,4.68,5.36,6.01,6.65,7.27,7.88,8.48,9.07,9.66,10.25,10.83,,,,,,,,
13,3.40,4.18,4.86,5.51,6.14,6.76,7.37,7.98,8.57,9.16,9.74,10.33,10.90,,,,,,,
14,2.90,3.67,4.35,5.01,5.64,6.26,6.87,7.47,8.07,8.66,9.24,9.82,10.40,10.97,,,,,,
15,2.39,3.17,3.85,4.50,5.14,5.76,6.37,6.97,7.56,8.15,8.74,9.32,9.90,10.47,11.04,,,,,
16,1.89,2.67,3.35,4.00,4.63,5.25,5.86,6.46,7.06,7.65,8.23,8.81,9.39,9.97,10.54,11.11,,,,
17,1.39,2.16,2.84,3.49,4.13,4.75,5.36,5.96,6.55,7.14,7.73,8.31,8.89,9.46,10.03,10.60,11.17,,,
18,0.88,1.66,2.33,2.98,3.62,4.23,4.84,5.44,6.04,6.63,7.21,7.79,8.37,8.94,9.51,10.08,10.64,11.21,,
19,0.39,1.13,1.79,2.42,3.04,3.65,4.25,4.84,5.42,6.00,6.58,7.15,7.72,8.29,8.85,9.42,9.98,10.53,11.09,
20,0.00,0.53,1.03,1.53,2.03,2.53,3.03,3.53,4.03,4.53,5.03,5.53,6.03,6.53,7.03,7.53,8.03,8.53,9.03,9.53
