i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.67,,,,,,,,,,,,,,,,,,,
2,10.11,11.12,,,,,,,,,,,,,,,,,,
3,9.56,10.56,11.25,,,,,,,,,,,,,,,,,
4,9.00,10.00,10.69,11.36,,,,,,,,,,,,,,,,
5,8.44,9.45,10.14,10.80,11.45,,,,,,,,,,,,,,,
6,7.89,8.89,9.58,10.25,10.89,11.53,,,,,,,,,,,,,,
7,7.33,8.33,9.02,9.69,10.33,10.97,11.59,,,,,,,,,,,,,
8,6.77,7.78,8.47,9.13,9.78,10.41,11.03,11.65,,,,,,,,,,,,
9,6.21,7.22,7.91,8.57,9.22,9.85,10.48,11.09,11.70,,,,,,,,,,,
10,5.66,6.66,7.35,8.02,8.66,9.30,9.92,10.53,11.14,11.74,,,,,,,,,,
11,5.10,6.10,6.79,7.46,8.11,8.74,9.36,9.98,10.58,11.18,11.78,,,,,,,,,
12,4.54,5.55,6.24,6.90,7.55,8.18,8.81,9.42,10.03,10.63,11.22,11.81,,,,,,,,
13,3.99,4.99,5.68,6.35,6.99,7.63,8.25,8.86,9.47,10.07,10.67,11.26,11.85,,,,,,,
14,3.43,4.43,5.12,5.79,6.44,7.07,7.69,8.30,8.91,9.51,10.11,10.70,11.29,11.87,,,,,,
15,2.87,3.88,4.57,5.23,5.88,6.51,7.13,7.75,8.35,8.96,9.55,10.14,10.73,11.32,11.90,,,,,
16,2.31,3.32,4.01,4.67,5.32,5.95,6.58,7.19,7.80,8.40,8.99,9.59,10.17,10.76,11.34,11.92,,,,
17,1.76,2.76,3.45,4.11,4.76,5.39,6.02,6.63,7.24,7.84,8.43,9.03,9.61,10.20,10.78,11.36,11.93,,,
18,1.21,2.20,2.89,3.55,4.19,4.82,5.44,6.06,6.66,7.26,7.86,8.45,9.03,9.62,10.20,10.78,11.35,11.92,,
19,0.61,1.60,2.26,2.90,3.53,4.15,4.76,5.36,5.95,6.54,7.13,7.71,8.29,8.86,9.44,10.01,10.57,11.14,11.70,
20,0.00,0.79,1.29,1.79,2.29,2.79,3.29,3.79,4.29,4.79,5.29,5.79,6.29,6.79,7.29,7.79,8.29,8.79,9.29,9.79
