i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.66,,,,,,,,,,,,,,,,,,,
2,5.36,5.88,,,,,,,,,,,,,,,,,,
3,5.06,5.58,6.18,,,,,,,,,,,,,,,,,
4,4.76,5.28,5.88,6.46,,,,,,,,,,,,,,,,
5,4.46,4.98,5.57,6.16,6.73,,,,,,,,,,,,,,,
6,4.15,4.67,5.27,5.85,6.43,6.99,,,,,,,,,,,,,,
7,3.85,4.37,4.97,5.55,6.12,6.69,7.25,,,,,,,,,,,,,
8,3.55,4.07,4.67,5.25,5.82,6.39,6.94,7.50,,,,,,,,,,,,
9,3.25,3.77,4.37,4.95,5.52,6.08,6.64,7.20,7.75,,,,,,,,,,,
10,2.95,3.47,4.07,4.65,5.22,5.78,6.34,6.90,7.45,7.99,,,,,,,,,,
11,2.65,3.17,3.76,4.35,4.92,5.48,6.04,6.59,7.14,7.69,8.24,,,,,,,,,
12,2.34,2.86,3.46,4.04,4.62,5.18,5.74,6.29,6.84,7.39,7.94,8.48,,,,,,,,
13,2.04,2.56,3.16,3.74,4.31,4.88,5.44,5.99,6.54,7.09,7.63,8.18,8.72,,,,,,,
14,1.74,2.26,2.86,3.44,4.01,4.58,5.13,5.69,6.24,6.79,7.33,7.88,8.42,8.96,,,,,,
15,1.44,1.96,2.56,3.14,3.71,4.27,4.83,5.39,5.94,6.49,7.03,7.57,8.12,8.66,9.19,,,,,
16,1.14,1.66,2.26,2.84,3.41,3.97,4.53,5.09,5.64,6.18,6.73,7.27,7.81,8.35,8.89,9.43,,,,
17,0.84,1.36,1.95,2.54,3.11,3.67,4.23,4.78,5.33,5.88,6.43,6.97,7.51,8.05,8.59,9.13,9.66,,,
18,0.53,1.05,1.65,2.23,2.80,3.37,3.93,4.48,5.03,5.58,6.12,6.67,7.21,7.75,8.28,8.82,9.36,9.89,,
19,0.24,0.75,1.34,1.91,2.48,3.04,3.59,4.14,4.69,5.23,5.77,6.31,6.85,7.39,7.93,8.46,8.99,9.53,10.06,
20,0.00,0.39,0.89,1.39,1.89,2.39,2.89,3.39,3.89,4.39,4.89,5.39,5.89,6.39,6.89,7.39,7.89,8.39,8.89,9.39
