i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.83,,,,,,,,,,,,,,,,,,,
2,8.36,9.16,,,,,,,,,,,,,,,,,,
3,7.89,8.70,9.36,,,,,,,,,,,,,,,,,
4,7.42,8.23,8.89,9.52,,,,,,,,,,,,,,,,
5,6.96,7.76,8.42,9.05,9.67,,,,,,,,,,,,,,,
6,6.49,7.29,7.95,8.59,9.20,9.81,,,,,,,,,,,,,,
7,6.02,6.83,7.49,8.12,8.74,9.34,9.93,,,,,,,,,,,,,
8,5.55,6.36,7.02,7.65,8.27,8.87,9.47,10.06,,,,,,,,,,,,
9,5.09,5.89,6.55,7.19,7.80,8.40,9.00,9.59,10.17,,,,,,,,,,,
10,4.62,5.43,6.09,6.72,7.33,7.94,8.53,9.12,9.70,10.28,,,,,,,,,,
11,4.15,4.96,5.62,6.25,6.87,7.47,8.07,8.65,9.24,9.81,10.39,,,,,,,,,
12,3.69,4.49,5.15,5.78,6.40,7.00,7.60,8.19,8.77,9.35,9.92,10.49,,,,,,,,
13,3.22,4.02,4.68,5.32,5.93,6.54,7.13,7.72,8.30,8.88,9.45,10.03,10.59,,,,,,,
14,2.75,3.56,4.22,4.85,5.46,6.07,6.66,7.25,7.83,8.41,8.99,9.56,10.13,10.69,,,,,,
15,2.28,3.09,3.75,4.38,5.00,5.60,6.20,6.78,7.37,7.95,8.52,9.09,9.66,10.22,10.79,,,,,
16,1.82,2.62,3.28,3.91,4.53,5.13,5.73,6.32,6.90,7.48,8.05,8.62,9.19,9.76,10.32,10.88,,,,
17,1.35,2.15,2.81,3.45,4.06,4.67,5.26,5.85,6.43,7.01,7.58,8.15,8.72,9.29,9.85,10.41,10.97,,,
18,0.88,1.68,2.34,2.97,3.59,4.19,4.78,5.37,5.95,6.53,7.11,7.68,8.24,8.81,9.37,9.93,10.49,11.04,,
19,0.43,1.20,1.84,2.46,3.06,3.65,4.24,4.82,5.39,5.96,6.53,7.09,7.66,8.22,8.77,9.33,9.88,10.43,10.98,
20,0.00,0.60,1.10,1.60,2.10,2.60,3.10,3.60,4.10,4.60,5.10,5.60,6.10,6.60,7.10,7.60,8.10,8.60,9.10,9.60
