i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.59,,,,,,,,,,,,,,,,,,,
2,10.04,11.21,,,,,,,,,,,,,,,,,,
3,9.49,10.66,11.34,,,,,,,,,,,,,,,,,
4,8.94,10.11,10.79,11.44,,,,,,,,,,,,,,,,
5,8.39,9.56,10.24,10.89,11.53,,,,,,,,,,,,,,,
6,7.84,9.01,9.69,10.34,10.98,11.60,,,,,,,,,,,,,,
7,7.29,8.46,9.14,9.79,10.43,11.06,11.67,,,,,,,,,,,,,
8,6.75,7.91,8.59,9.24,9.88,10.51,11.12,11.73,,,,,,,,,,,,
9,6.20,7.36,8.04,8.70,9.33,9.96,10.57,11.18,11.78,,,,,,,,,,,
10,5.65,6.81,7.49,8.15,8.78,9.41,10.02,10.63,11.23,11.83,,,,,,,,,,
11,5.10,6.27,6.94,7.60,8.23,8.86,9.48,10.08,10.68,11.28,11.87,,,,,,,,,
12,4.55,5.72,6.39,7.05,7.69,8.31,8.93,9.53,10.14,10.73,11.32,11.91,,,,,,,,
13,4.00,5.17,5.85,6.50,7.14,7.76,8.38,8.99,9.59,10.18,10.77,11.36,11.95,,,,,,,
14,3.45,4.62,5.30,5.95,6.59,7.21,7.83,8.44,9.04,9.63,10.23,10.81,11.40,11.98,,,,,,
15,2.90,4.07,4.75,5.40,6.04,6.66,7.28,7.89,8.49,9.08,9.68,10.26,10.85,11.43,12.01,,,,,
16,2.35,3.52,4.20,4.85,5.49,6.11,6.73,7.34,7.94,8.54,9.13,9.71,10.30,10.88,11.46,12.03,,,,
17,1.80,2.97,3.65,4.30,4.94,5.56,6.18,6.79,7.39,7.98,8.58,9.16,9.75,10.33,10.91,11.48,12.05,,,
18,1.26,2.42,3.09,3.74,4.38,5.00,5.61,6.22,6.82,7.42,8.01,8.59,9.18,9.76,10.33,10.91,11.48,12.05,,
19,0.70,1.83,2.48,3.11,3.73,4.33,4.94,5.53,6.12,6.71,7.29,7.87,8.44,9.01,9.58,10.15,10.72,11.28,11.84,
20,0.00,0.96,1.46,1.96,2.46,2.96,3.46,3.96,4.46,4.96,5.46,5.96,6.46,6.96,7.46,7.96,8.46,8.96,9.46,9.96
