i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.99,,,,,,,,,,,,,,,,,,,
2,8.51,9.27,,,,,,,,,,,,,,,,,,
3,8.03,8.79,9.46,,,,,,,,,,,,,,,,,
4,7.55,8.31,8.98,9.62,,,,,,,,,,,,,,,,
5,7.08,7.83,8.50,9.14,9.76,,,,,,,,,,,,,,,
6,6.60,7.36,8.02,8.66,9.28,9.89,,,,,,,,,,,,,,
7,6.12,6.88,7.54,8.18,8.80,9.42,10.02,,,,,,,,,,,,,
8,5.64,6.40,7.06,7.70,8.33,8.94,9.54,10.13,,,,,,,,,,,,
9,5.16,5.92,6.58,7.22,7.85,8.46,9.06,9.65,10.24,,,,,,,,,,,
10,4.68,5.44,6.11,6.75,7.37,7.98,8.58,9.17,9.76,10.34,,,,,,,,,,
11,4.20,4.96,5.63,6.27,6.89,7.50,8.10,8.69,9.28,9.86,10.44,,,,,,,,,
12,3.72,4.48,5.15,5.79,6.41,7.02,7.62,8.22,8.80,9.39,9.96,10.54,,,,,,,,
13,3.25,4.00,4.67,5.31,5.93,6.54,7.14,7.74,8.32,8.91,9.49,10.06,10.63,,,,,,,
14,2.77,3.53,4.19,4.83,5.45,6.06,6.67,7.26,7.85,8.43,9.01,9.58,10.15,10.72,,,,,,
15,2.29,3.05,3.71,4.35,4.98,5.59,6.19,6.78,7.37,7.95,8.53,9.10,9.67,10.24,10.81,,,,,
16,1.81,2.57,3.23,3.87,4.50,5.11,5.71,6.30,6.89,7.47,8.05,8.62,9.19,9.76,10.33,10.89,,,,
17,1.33,2.09,2.75,3.39,4.02,4.63,5.23,5.82,6.41,6.99,7.57,8.14,8.71,9.28,9.85,10.41,10.97,,,
18,0.86,1.61,2.27,2.91,3.53,4.14,4.74,5.33,5.92,6.50,7.08,7.65,8.22,8.79,9.35,9.92,10.48,11.04,,
19,0.38,1.11,1.76,2.38,2.99,3.59,4.18,4.76,5.34,5.92,6.49,7.06,7.62,8.18,8.74,9.30,9.85,10.41,10.96,
20,0.00,0.53,1.03,1.53,2.03,2.53,3.03,3.53,4.03,4.53,5.03,5.53,6.03,6.53,7.03,7.53,8.03,8.53,9.03,9.53
