i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.16,,,,,,,,,,,,,,,,,,,
2,8.67,9.44,,,,,,,,,,,,,,,,,,
3,8.19,8.95,9.62,,,,,,,,,,,,,,,,,
4,7.70,8.46,9.13,9.78,,,,,,,,,,,,,,,,
5,7.21,7.97,8.65,9.29,9.92,,,,,,,,,,,,,,,
6,6.72,7.49,8.16,8.80,9.43,10.04,,,,,,,,,,,,,,
7,6.23,7.00,7.67,8.31,8.94,9.55,10.16,,,,,,,,,,,,,
8,5.75,6.51,7.18,7.83,8.45,9.07,9.67,10.27,,,,,,,,,,,,
9,5.26,6.02,6.69,7.34,7.96,8.58,9.18,9.78,10.37,,,,,,,,,,,
10,4.77,5.53,6.20,6.85,7.48,8.09,8.69,9.29,9.88,10.47,,,,,,,,,,
11,4.28,5.04,5.72,6.36,6.99,7.60,8.21,8.80,9.39,9.98,10.56,,,,,,,,,
12,3.79,4.56,5.23,5.87,6.50,7.11,7.72,8.31,8.90,9.49,10.07,10.65,,,,,,,,
13,3.30,4.07,4.74,5.38,6.01,6.62,7.23,7.83,8.42,9.00,9.58,10.16,10.73,,,,,,,
14,2.82,3.58,4.25,4.90,5.52,6.14,6.74,7.34,7.93,8.51,9.09,9.67,10.24,10.81,,,,,,
15,2.33,3.09,3.76,4.41,5.03,5.65,6.25,6.85,7.44,8.02,8.61,9.18,9.76,10.33,10.89,,,,,
16,1.84,2.60,3.27,3.92,4.55,5.16,5.76,6.36,6.95,7.54,8.12,8.69,9.27,9.84,10.41,10.97,,,,
17,1.35,2.12,2.79,3.43,4.06,4.67,5.28,5.87,6.46,7.05,7.63,8.20,8.78,9.35,9.92,10.48,11.04,,,
18,0.87,1.63,2.29,2.94,3.56,4.17,4.78,5.37,5.96,6.55,7.13,7.70,8.28,8.84,9.41,9.98,10.54,11.10,,
19,0.39,1.12,1.77,2.40,3.01,3.61,4.20,4.79,5.37,5.95,6.52,7.09,7.66,8.22,8.78,9.34,9.90,10.45,11.01,
20,0.00,0.53,1.03,1.53,2.03,2.53,3.03,3.53,4.03,4.53,5.03,5.53,6.03,6.53,7.03,7.53,8.03,8.53,9.03,9.53
