i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.35,,,,,,,,,,,,,,,,,,,
2,9.80,10.80,,,,,,,,,,,,,,,,,,
3,9.26,10.26,10.94,,,,,,,,,,,,,,,,,
4,8.72,9.72,10.40,11.06,,,,,,,,,,,,,,,,
5,8.18,9.18,9.86,10.52,11.16,,,,,,,,,,,,,,,
6,7.64,8.64,9.32,9.98,10.62,11.24,,,,,,,,,,,,,,
7,7.10,8.10,8.78,9.44,10.08,10.70,11.32,,,,,,,,,,,,,
8,6.56,7.56,8.24,8.90,9.54,10.16,10.78,11.39,,,,,,,,,,,,
9,6.02,7.02,7.70,8.36,9.00,9.62,10.24,10.85,11.45,,,,,,,,,,,
10,5.48,6.48,7.16,7.82,8.46,9.08,9.70,10.31,10.91,11.50,,,,,,,,,,
11,4.94,5.93,6.62,7.28,7.91,8.54,9.16,9.77,10.37,10.96,11.56,,,,,,,,,
12,4.40,5.39,6.08,6.73,7.37,8.00,8.62,9.23,9.83,10.42,11.01,11.60,,,,,,,,
13,3.86,4.85,5.54,6.19,6.83,7.46,8.08,8.68,9.29,9.88,10.47,11.06,11.64,,,,,,,
14,3.32,4.31,5.00,5.65,6.29,6.92,7.54,8.14,8.75,9.34,9.93,10.52,11.10,11.68,,,,,,
15,2.78,3.77,4.46,5.11,5.75,6.38,6.99,7.60,8.20,8.80,9.39,9.98,10.56,11.14,11.72,,,,,
16,2.24,3.23,3.91,4.57,5.21,5.84,6.45,7.06,7.66,8.26,8.85,9.44,10.02,10.60,11.18,11.75,,,,
17,1.69,2.69,3.37,4.03,4.67,5.29,5.91,6.52,7.12,7.72,8.31,8.90,9.48,10.06,10.64,11.21,11.78,,,
18,1.16,2.15,2.83,3.48,4.12,4.74,5.36,5.96,6.56,7.16,7.75,8.34,8.92,9.50,10.07,10.65,11.22,11.79,,
19,0.59,1.57,2.23,2.86,3.48,4.09,4.70,5.29,5.88,6.47,7.05,7.63,8.20,8.77,9.34,9.91,10.48,11.04,11.60,
20,0.00,0.79,1.29,1.79,2.29,2.79,3.29,3.79,4.29,4.79,5.29,5.79,6.29,6.79,7.29,7.79,8.29,8.79,9.29,9.79
