i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.26,,,,,,,,,,,,,,,,,,,
2,9.71,10.57,,,,,,,,,,,,,,,,,,
3,9.17,10.03,10.72,,,,,,,,,,,,,,,,,
4,8.62,9.48,10.17,10.84,,,,,,,,,,,,,,,,
5,8.08,8.94,9.63,10.30,10.95,,,,,,,,,,,,,,,
6,7.54,8.39,9.09,9.76,10.40,11.04,,,,,,,,,,,,,,
7,6.99,7.85,8.54,9.21,9.86,10.50,11.12,,,,,,,,,,,,,
8,6.45,7.31,8.00,8.67,9.32,9.95,10.57,11.19,,,,,,,,,,,,
9,5.91,6.76,7.46,8.12,8.77,9.41,10.03,10.64,11.25,,,,,,,,,,,
10,5.36,6.22,6.91,7.58,8.23,8.86,9.49,10.10,10.71,11.31,,,,,,,,,,
11,4.82,5.67,6.37,7.04,7.69,8.32,8.94,9.56,10.16,10.76,11.36,,,,,,,,,
12,4.27,5.13,5.82,6.49,7.14,7.78,8.40,9.01,9.62,10.22,10.82,11.41,,,,,,,,
13,3.73,4.59,5.28,5.95,6.60,7.23,7.86,8.47,9.08,9.68,10.27,10.86,11.45,,,,,,,
14,3.19,4.04,4.74,5.40,6.05,6.69,7.31,7.93,8.53,9.13,9.73,10.32,10.91,11.49,,,,,,
15,2.64,3.50,4.19,4.86,5.51,6.14,6.77,7.38,7.99,8.59,9.18,9.77,10.36,10.94,11.52,,,,,
16,2.10,2.96,3.65,4.32,4.97,5.60,6.22,6.84,7.44,8.04,8.64,9.23,9.82,10.40,10.98,11.56,,,,
17,1.55,2.41,3.10,3.77,4.42,5.05,5.68,6.29,6.90,7.50,8.09,8.68,9.27,9.85,10.43,11.01,11.58,,,
18,1.01,1.87,2.55,3.22,3.87,4.50,5.12,5.73,6.34,6.94,7.53,8.12,8.71,9.29,9.87,10.44,11.02,11.59,,
19,0.46,1.28,1.96,2.60,3.23,3.85,4.46,5.06,5.66,6.25,6.83,7.41,7.99,8.56,9.14,9.70,10.27,10.84,11.40,
20,0.00,0.60,1.10,1.60,2.10,2.60,3.10,3.60,4.10,4.60,5.10,5.60,6.10,6.60,7.10,7.60,8.10,8.60,9.10,9.60
