i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.25,,,,,,,,,,,,,,,,,,,
2,9.71,10.61,,,,,,,,,,,,,,,,,,
3,9.17,10.07,10.76,,,,,,,,,,,,,,,,,
4,8.63,9.53,10.22,10.88,,,,,,,,,,,,,,,,
5,8.10,8.99,9.68,10.34,10.99,,,,,,,,,,,,,,,
6,7.56,8.45,9.14,9.80,10.45,11.08,,,,,,,,,,,,,,
7,7.02,7.91,8.60,9.26,9.91,10.54,11.16,,,,,,,,,,,,,
8,6.48,7.37,8.06,8.72,9.37,10.00,10.62,11.23,,,,,,,,,,,,
9,5.94,6.83,7.52,8.18,8.83,9.46,10.08,10.69,11.29,,,,,,,,,,,
10,5.40,6.29,6.98,7.64,8.29,8.92,9.54,10.15,10.75,11.35,,,,,,,,,,
11,4.86,5.75,6.44,7.10,7.75,8.38,9.00,9.61,10.21,10.81,11.40,,,,,,,,,
12,4.32,5.21,5.90,6.56,7.21,7.84,8.46,9.07,9.67,10.27,10.86,11.45,,,,,,,,
13,3.78,4.67,5.36,6.03,6.67,7.30,7.92,8.53,9.13,9.73,10.32,10.91,11.50,,,,,,,
14,3.24,4.14,4.82,5.49,6.13,6.76,7.38,7.99,8.59,9.19,9.78,10.37,10.96,11.54,,,,,,
15,2.70,3.60,4.28,4.95,5.59,6.22,6.84,7.45,8.05,8.65,9.24,9.83,10.42,11.00,11.58,,,,,
16,2.16,3.06,3.74,4.41,5.05,5.68,6.30,6.91,7.51,8.11,8.70,9.29,9.88,10.46,11.04,11.61,,,,
17,1.62,2.52,3.20,3.86,4.51,5.14,5.76,6.37,6.97,7.57,8.16,8.75,9.33,9.91,10.49,11.07,11.64,,,
18,1.08,1.97,2.66,3.32,3.96,4.59,5.20,5.81,6.42,7.01,7.60,8.19,8.77,9.35,9.93,10.51,11.08,11.65,,
19,0.52,1.40,2.06,2.70,3.33,3.94,4.55,5.15,5.74,6.33,6.91,7.49,8.06,8.64,9.21,9.77,10.34,10.90,11.47,
20,0.00,0.68,1.18,1.68,2.18,2.68,3.18,3.68,4.18,4.68,5.18,5.68,6.18,6.68,7.18,7.68,8.18,8.68,9.18,9.68
