i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.89,,,,,,,,,,,,,,,,,,,
2,6.52,7.08,,,,,,,,,,,,,,,,,,
3,6.15,6.71,7.34,,,,,,,,,,,,,,,,,
4,5.78,6.34,6.97,7.57,,,,,,,,,,,,,,,,
5,5.41,5.97,6.60,7.20,7.79,,,,,,,,,,,,,,,
6,5.04,5.60,6.23,6.83,7.43,8.01,,,,,,,,,,,,,,
7,4.68,5.23,5.86,6.46,7.06,7.64,8.21,,,,,,,,,,,,,
8,4.31,4.86,5.49,6.10,6.69,7.27,7.84,8.41,,,,,,,,,,,,
9,3.94,4.49,5.12,5.73,6.32,6.90,7.47,8.04,8.60,,,,,,,,,,,
10,3.57,4.12,4.75,5.36,5.95,6.53,7.10,7.67,8.23,8.79,,,,,,,,,,
11,3.20,3.75,4.38,4.99,5.58,6.16,6.73,7.30,7.86,8.42,8.98,,,,,,,,,
12,2.83,3.38,4.01,4.62,5.21,5.79,6.36,6.93,7.49,8.05,8.61,9.16,,,,,,,,
13,2.46,3.01,3.64,4.25,4.84,5.42,5.99,6.56,7.12,7.68,8.24,8.79,9.35,,,,,,,
14,2.09,2.65,3.27,3.88,4.47,5.05,5.62,6.19,6.75,7.31,7.87,8.42,8.98,9.53,,,,,,
15,1.72,2.28,2.90,3.51,4.10,4.68,5.25,5.82,6.38,6.94,7.50,8.05,8.61,9.16,9.70,,,,,
16,1.35,1.91,2.53,3.14,3.73,4.31,4.88,5.45,6.01,6.57,7.13,7.69,8.24,8.79,9.33,9.88,,,,
17,0.98,1.54,2.16,2.77,3.36,3.94,4.51,5.08,5.64,6.20,6.76,7.31,7.87,8.42,8.96,9.51,10.05,,,
18,0.61,1.17,1.79,2.40,2.99,3.57,4.14,4.71,5.27,5.83,6.39,6.94,7.49,8.04,8.59,9.13,9.68,10.22,,
19,0.25,0.79,1.41,2.00,2.58,3.16,3.72,4.28,4.84,5.40,5.95,6.50,7.05,7.59,8.14,8.68,9.22,9.76,10.30,
20,0.00,0.37,0.87,1.37,1.87,2.37,2.87,3.37,3.87,4.37,4.87,5.37,5.87,6.37,6.87,7.37,7.87,8.37,8.87,9.37
