i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.28,,,,,,,,,,,,,,,,,,,
2,9.74,10.69,,,,,,,,,,,,,,,,,,
3,9.20,10.15,10.84,,,,,,,,,,,,,,,,,
4,8.66,9.61,10.30,10.96,,,,,,,,,,,,,,,,
5,8.13,9.07,9.76,10.42,11.06,,,,,,,,,,,,,,,
6,7.59,8.54,9.22,9.88,10.52,11.15,,,,,,,,,,,,,,
7,7.05,8.00,8.68,9.34,9.98,10.61,11.22,,,,,,,,,,,,,
8,6.51,7.46,8.14,8.80,9.44,10.07,10.69,11.29,,,,,,,,,,,,
9,5.97,6.92,7.60,8.26,8.90,9.53,10.15,10.76,11.36,,,,,,,,,,,
10,5.43,6.38,7.07,7.72,8.36,8.99,9.61,10.22,10.82,11.42,,,,,,,,,,
11,4.90,5.84,6.53,7.19,7.83,8.45,9.07,9.68,10.28,10.88,11.47,,,,,,,,,
12,4.36,5.30,5.99,6.65,7.29,7.91,8.53,9.14,9.74,10.34,10.93,11.52,,,,,,,,
13,3.82,4.77,5.45,6.11,6.75,7.38,7.99,8.60,9.20,9.80,10.39,10.98,11.56,,,,,,,
14,3.28,4.23,4.91,5.57,6.21,6.84,7.45,8.06,8.67,9.26,9.85,10.44,11.02,11.60,,,,,,
15,2.74,3.69,4.37,5.03,5.67,6.30,6.92,7.52,8.13,8.72,9.31,9.90,10.48,11.07,11.64,,,,,
16,2.20,3.15,3.83,4.49,5.13,5.76,6.38,6.99,7.59,8.18,8.78,9.36,9.95,10.53,11.10,11.68,,,,
17,1.66,2.61,3.29,3.95,4.59,5.22,5.84,6.45,7.05,7.64,8.23,8.82,9.40,9.98,10.56,11.14,11.71,,,
18,1.13,2.07,2.75,3.41,4.04,4.67,5.28,5.89,6.49,7.09,7.68,8.26,8.85,9.43,10.00,10.58,11.15,11.72,,
19,0.56,1.50,2.15,2.79,3.41,4.03,4.63,5.23,5.82,6.40,6.98,7.56,8.14,8.71,9.28,9.84,10.41,10.97,11.53,
20,0.00,0.74,1.24,1.74,2.24,2.74,3.24,3.74,4.24,4.74,5.24,5.74,6.24,6.74,7.24,7.74,8.24,8.74,9.24,9.74
