i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.42,,,,,,,,,,,,,,,,,,,
2,9.87,10.73,,,,,,,,,,,,,,,,,,
3,9.32,10.18,10.88,,,,,,,,,,,,,,,,,
4,8.76,9.63,10.33,11.00,,,,,,,,,,,,,,,,
5,8.21,9.07,9.77,10.45,11.10,,,,,,,,,,,,,,,
6,7.66,8.52,9.22,9.89,10.55,11.18,,,,,,,,,,,,,,
7,7.10,7.97,8.67,9.34,9.99,10.63,11.26,,,,,,,,,,,,,
8,6.55,7.41,8.11,8.79,9.44,10.08,10.71,11.32,,,,,,,,,,,,
9,6.00,6.86,7.56,8.23,8.89,9.53,10.15,10.77,11.38,,,,,,,,,,,
10,5.44,6.31,7.01,7.68,8.33,8.97,9.60,10.22,10.83,11.43,,,,,,,,,,
11,4.89,5.76,6.45,7.13,7.78,8.42,9.05,9.66,10.27,10.88,11.48,,,,,,,,,
12,4.34,5.20,5.90,6.57,7.23,7.87,8.49,9.11,9.72,10.33,10.92,11.52,,,,,,,,
13,3.79,4.65,5.35,6.02,6.67,7.31,7.94,8.56,9.17,9.77,10.37,10.96,11.55,,,,,,,
14,3.23,4.10,4.79,5.47,6.12,6.76,7.39,8.01,8.62,9.22,9.82,10.41,11.00,11.59,,,,,,
15,2.68,3.54,4.24,4.91,5.57,6.21,6.83,7.45,8.06,8.67,9.26,9.86,10.45,11.03,11.61,,,,,
16,2.13,2.99,3.69,4.36,5.01,5.65,6.28,6.90,7.51,8.11,8.71,9.30,9.89,10.48,11.06,11.64,,,,
17,1.57,2.44,3.13,3.81,4.46,5.10,5.73,6.34,6.95,7.56,8.15,8.75,9.34,9.92,10.50,11.08,11.66,,,
18,1.02,1.88,2.58,3.25,3.90,4.53,5.16,5.77,6.38,6.99,7.58,8.17,8.76,9.35,9.93,10.51,11.08,11.66,,
19,0.46,1.29,1.96,2.62,3.25,3.87,4.48,5.09,5.69,6.28,6.86,7.45,8.03,8.60,9.18,9.75,10.32,10.88,11.45,
20,0.00,0.60,1.10,1.60,2.10,2.60,3.10,3.60,4.10,4.60,5.10,5.60,6.10,6.60,7.10,7.60,8.10,8.60,9.10,9.60
