i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.33,,,,,,,,,,,,,,,,,,,
2,8.83,9.60,,,,,,,,,,,,,,,,,,
3,8.33,9.10,9.78,,,,,,,,,,,,,,,,,
4,7.83,8.60,9.28,9.93,,,,,,,,,,,,,,,,
5,7.34,8.11,8.78,9.43,10.06,,,,,,,,,,,,,,,
6,6.84,7.61,8.29,8.93,9.57,10.18,,,,,,,,,,,,,,
7,6.34,7.11,7.79,8.44,9.07,9.69,10.29,,,,,,,,,,,,,
8,5.84,6.61,7.29,7.94,8.57,9.19,9.80,10.40,,,,,,,,,,,,
9,5.35,6.12,6.79,7.44,8.07,8.69,9.30,9.90,10.49,,,,,,,,,,,
10,4.85,5.62,6.30,6.94,7.58,8.19,8.80,9.40,9.99,10.58,,,,,,,,,,
11,4.35,5.12,5.80,6.45,7.08,7.70,8.30,8.90,9.50,10.08,10.67,,,,,,,,,
12,3.85,4.62,5.30,5.95,6.58,7.20,7.81,8.41,9.00,9.59,10.17,10.75,,,,,,,,
13,3.36,4.13,4.80,5.45,6.08,6.70,7.31,7.91,8.50,9.09,9.67,10.25,10.83,,,,,,,
14,2.86,3.63,4.31,4.95,5.59,6.20,6.81,7.41,8.00,8.59,9.18,9.75,10.33,10.90,,,,,,
15,2.36,3.13,3.81,4.46,5.09,5.71,6.31,6.91,7.51,8.10,8.68,9.26,9.83,10.41,10.98,,,,,
16,1.86,2.63,3.31,3.96,4.59,5.21,5.82,6.42,7.01,7.60,8.18,8.76,9.34,9.91,10.48,11.05,,,,
17,1.37,2.14,2.81,3.46,4.09,4.71,5.32,5.92,6.51,7.10,7.68,8.26,8.84,9.41,9.98,10.55,11.11,,,
18,0.87,1.64,2.31,2.96,3.59,4.20,4.81,5.41,6.00,6.59,7.17,7.75,8.32,8.90,9.47,10.03,10.60,11.16,,
19,0.39,1.12,1.78,2.41,3.02,3.63,4.23,4.81,5.40,5.98,6.55,7.12,7.69,8.26,8.82,9.38,9.94,10.50,11.05,
20,0.00,0.53,1.03,1.53,2.03,2.53,3.03,3.53,4.03,4.53,5.03,5.53,6.03,6.53,7.03,7.53,8.03,8.53,9.03,9.53
