i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.65,,,,,,,,,,,,,,,,,,
2,1.65,2.64,,,,,,,,,,,,,,,,,
3,1.65,2.64,3.70,,,,,,,,,,,,,,,,
4,1.65,2.64,3.70,4.75,,,,,,,,,,,,,,,
5,1.65,2.64,3.70,4.75,5.80,,,,,,,,,,,,,,
6,1.65,2.64,3.70,4.75,5.80,6.84,,,,,,,,,,,,,
7,1.65,2.64,3.70,4.75,5.80,6.84,7.87,,,,,,,,,,,,
8,1.65,2.64,3.70,4.75,5.80,6.84,7.87,8.90,,,,,,,,,,,
9,1.65,2.64,3.70,4.75,5.80,6.84,7.87,8.90,9.94,,,,,,,,,,
10,1.65,2.64,3.70,4.75,5.80,6.84,7.87,8.90,9.94,10.96,,,,,,,,,
11,1.65,2.64,3.70,4.75,5.80,6.84,7.87,8.90,9.94,10.96,11.99,,,,,,,,
12,1.65,2.64,3.70,4.75,5.80,6.84,7.87,8.90,9.94,10.96,11.99,13.02,,,,,,,
13,1.65,2.64,3.70,4.75,5.80,6.84,7.87,8.90,9.94,10.96,11.99,13.02,14.05,,,,,,
14,1.65,2.64,3.70,4.75,5.80,6.84,7.87,8.90,9.93,10.96,11.99,13.02,14.05,15.07,,,,,
15,1.65,2.64,3.70,4.75,5.80,6.83,7.87,8.90,9.93,10.96,11.99,13.02,14.05,15.07,16.09,,,,
16,1.64,2.64,3.70,4.75,5.79,6.83,7.87,8.90,9.93,10.96,11.99,13.02,14.04,15.07,16.09,17.11,,,
17,1.64,2.63,3.69,4.74,5.78,6.82,7.86,8.89,9.92,10.95,11.98,13.01,14.03,15.06,16.08,17.10,18.12,,
18,1.59,2.55,3.61,4.65,5.69,6.72,7.75,8.78,9.81,10.83,11.86,12.88,13.90,14.93,15.95,16.97,17.99,19.00,
19,1.13,2.11,3.08,4.07,5.05,6.04,7.03,8.03,9.02,10.02,11.02,12.01,13.01,14.01,15.01,16.01,17.01,18.01,19.00
