i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.52,,,,,,,,,,,,,,,,,,,
2,9.97,10.92,,,,,,,,,,,,,,,,,,
3,9.42,10.37,11.06,,,,,,,,,,,,,,,,,
4,8.87,9.82,10.51,11.17,,,,,,,,,,,,,,,,
5,8.32,9.27,9.96,10.62,11.27,,,,,,,,,,,,,,,
6,7.77,8.72,9.41,10.07,10.72,11.35,,,,,,,,,,,,,,
7,7.22,8.17,8.86,9.52,10.17,10.80,11.42,,,,,,,,,,,,,
8,6.67,7.61,8.31,8.97,9.62,10.25,10.87,11.48,,,,,,,,,,,,
9,6.12,7.06,7.75,8.42,9.06,9.70,10.32,10.93,11.54,,,,,,,,,,,
10,5.57,6.51,7.20,7.87,8.51,9.15,9.77,10.38,10.99,11.59,,,,,,,,,,
11,5.01,5.96,6.65,7.32,7.96,8.60,9.22,9.83,10.44,11.04,11.63,,,,,,,,,
12,4.46,5.41,6.10,6.77,7.41,8.04,8.67,9.28,9.89,10.49,11.08,11.67,,,,,,,,
13,3.91,4.86,5.55,6.21,6.86,7.49,8.11,8.73,9.33,9.93,10.53,11.12,11.71,,,,,,,
14,3.36,4.31,5.00,5.66,6.31,6.94,7.56,8.18,8.78,9.38,9.98,10.57,11.16,11.74,,,,,,
15,2.81,3.76,4.45,5.11,5.76,6.39,7.01,7.63,8.23,8.83,9.43,10.02,10.60,11.19,11.77,,,,,
16,2.26,3.21,3.90,4.56,5.21,5.84,6.46,7.07,7.68,8.28,8.88,9.47,10.05,10.64,11.22,11.79,,,,
17,1.71,2.65,3.34,4.01,4.65,5.29,5.91,6.52,7.13,7.73,8.32,8.91,9.50,10.08,10.66,11.24,11.81,,,
18,1.16,2.10,2.79,3.45,4.09,4.72,5.34,5.95,6.56,7.16,7.75,8.34,8.93,9.51,10.09,10.66,11.24,11.81,,
19,0.57,1.51,2.17,2.82,3.44,4.06,4.67,5.27,5.86,6.45,7.03,7.61,8.19,8.77,9.34,9.91,10.48,11.04,11.61,
20,0.00,0.74,1.24,1.74,2.24,2.74,3.24,3.74,4.24,4.74,5.24,5.74,6.24,6.74,7.24,7.74,8.24,8.74,9.24,9.74
