i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.35,,,,,,,,,,,,,,,,,,,
2,9.80,10.62,,,,,,,,,,,,,,,,,,
3,9.25,10.06,10.78,,,,,,,,,,,,,,,,,
4,8.69,9.51,10.22,10.90,,,,,,,,,,,,,,,,
5,8.14,8.95,9.67,10.35,11.00,,,,,,,,,,,,,,,
6,7.58,8.40,9.11,9.79,10.45,11.09,,,,,,,,,,,,,,
7,7.03,7.85,8.56,9.24,9.89,10.54,11.17,,,,,,,,,,,,,
8,6.48,7.29,8.01,8.68,9.34,9.98,10.61,11.23,,,,,,,,,,,,
9,5.92,6.74,7.45,8.13,8.79,9.43,10.06,10.68,11.29,,,,,,,,,,,
10,5.37,6.18,6.90,7.57,8.23,8.88,9.51,10.13,10.74,11.34,,,,,,,,,,
11,4.81,5.63,6.34,7.02,7.68,8.32,8.95,9.57,10.18,10.79,11.39,,,,,,,,,
12,4.26,5.08,5.79,6.47,7.12,7.77,8.40,9.02,9.63,10.24,10.84,11.43,,,,,,,,
13,3.71,4.52,5.23,5.91,6.57,7.21,7.84,8.46,9.08,9.68,10.28,10.88,11.47,,,,,,,
14,3.15,3.97,4.68,5.36,6.02,6.66,7.29,7.91,8.52,9.13,9.73,10.32,10.91,11.50,,,,,,
15,2.60,3.41,4.13,4.80,5.46,6.10,6.73,7.36,7.97,8.57,9.17,9.77,10.36,10.95,11.53,,,,,
16,2.04,2.86,3.57,4.25,4.91,5.55,6.18,6.80,7.41,8.02,8.62,9.21,9.80,10.39,10.97,11.56,,,,
17,1.49,2.30,3.02,3.69,4.35,4.99,5.62,6.24,6.86,7.46,8.06,8.66,9.25,9.83,10.42,11.00,11.58,,,
18,0.94,1.75,2.46,3.13,3.79,4.43,5.06,5.68,6.29,6.89,7.49,8.08,8.67,9.26,9.84,10.42,11.00,11.57,,
19,0.40,1.16,1.85,2.51,3.14,3.77,4.38,4.99,5.59,6.18,6.77,7.36,7.94,8.52,9.09,9.66,10.23,10.80,11.37,
20,0.00,0.53,1.03,1.53,2.03,2.53,3.03,3.53,4.03,4.53,5.03,5.53,6.03,6.53,7.03,7.53,8.03,8.53,9.03,9.53
