i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.14,,,,,,,,,,,,,,,,,,,
2,9.60,10.41,,,,,,,,,,,,,,,,,,
3,9.06,9.87,10.57,,,,,,,,,,,,,,,,,
4,8.51,9.32,10.03,10.70,,,,,,,,,,,,,,,,
5,7.97,8.78,9.49,10.16,10.81,,,,,,,,,,,,,,,
6,7.43,8.24,8.94,9.61,10.27,10.90,,,,,,,,,,,,,,
7,6.89,7.70,8.40,9.07,9.72,10.36,10.99,,,,,,,,,,,,,
8,6.35,7.16,7.86,8.53,9.18,9.82,10.44,11.06,,,,,,,,,,,,
9,5.81,6.62,7.32,7.99,8.64,9.28,9.90,10.52,11.13,,,,,,,,,,,
10,5.26,6.07,6.78,7.45,8.10,8.74,9.36,9.98,10.58,11.19,,,,,,,,,,
11,4.72,5.53,6.24,6.91,7.56,8.19,8.82,9.43,10.04,10.64,11.24,,,,,,,,,
12,4.18,4.99,5.69,6.36,7.02,7.65,8.28,8.89,9.50,10.10,10.70,11.29,,,,,,,,
13,3.64,4.45,5.15,5.82,6.47,7.11,7.74,8.35,8.96,9.56,10.16,10.75,11.33,,,,,,,
14,3.10,3.91,4.61,5.28,5.93,6.57,7.19,7.81,8.42,9.02,9.61,10.21,10.79,11.38,,,,,,
15,2.55,3.37,4.07,4.74,5.39,6.03,6.65,7.27,7.88,8.48,9.07,9.66,10.25,10.83,11.41,,,,,
16,2.01,2.82,3.53,4.20,4.85,5.49,6.11,6.73,7.33,7.93,8.53,9.12,9.71,10.29,10.87,11.45,,,,
17,1.47,2.28,2.98,3.65,4.31,4.94,5.57,6.18,6.79,7.39,7.99,8.58,9.16,9.75,10.33,10.90,11.48,,,
18,0.93,1.74,2.44,3.11,3.75,4.39,5.01,5.63,6.23,6.83,7.43,8.02,8.60,9.19,9.76,10.34,10.91,11.49,,
19,0.41,1.17,1.84,2.50,3.13,3.75,4.36,4.96,5.56,6.15,6.73,7.31,7.89,8.47,9.04,9.61,10.18,10.74,11.30,
20,0.00,0.53,1.03,1.53,2.03,2.53,3.03,3.53,4.03,4.53,5.03,5.53,6.03,6.53,7.03,7.53,8.03,8.53,9.03,9.53
