i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.44,,,,,,,,,,,,,,,,,,,
2,4.20,4.55,,,,,,,,,,,,,,,,,,
3,3.96,4.31,4.89,,,,,,,,,,,,,,,,,
4,3.72,4.07,4.65,5.22,,,,,,,,,,,,,,,,
5,3.49,3.83,4.41,4.98,5.54,,,,,,,,,,,,,,,
6,3.25,3.59,4.18,4.74,5.30,5.85,,,,,,,,,,,,,,
7,3.01,3.35,3.94,4.50,5.06,5.61,6.16,,,,,,,,,,,,,
8,2.77,3.11,3.70,4.26,4.82,5.37,5.92,6.46,,,,,,,,,,,,
9,2.53,2.87,3.46,4.02,4.58,5.13,5.68,6.22,6.76,,,,,,,,,,,
10,2.29,2.64,3.22,3.79,4.34,4.89,5.44,5.99,6.53,7.06,,,,,,,,,,
11,2.05,2.40,2.98,3.55,4.10,4.66,5.20,5.75,6.29,6.82,7.36,,,,,,,,,
12,1.81,2.16,2.74,3.31,3.87,4.42,4.96,5.51,6.05,6.59,7.12,7.66,,,,,,,,
13,1.57,1.92,2.50,3.07,3.63,4.18,4.72,5.27,5.81,6.35,6.88,7.42,7.95,,,,,,,
14,1.33,1.68,2.26,2.83,3.39,3.94,4.49,5.03,5.57,6.11,6.64,7.18,7.71,8.24,,,,,,
15,1.09,1.44,2.02,2.59,3.15,3.70,4.25,4.79,5.33,5.87,6.40,6.94,7.47,8.00,8.55,,,,,
16,0.85,1.20,1.78,2.35,2.91,3.46,4.01,4.55,5.09,5.63,6.17,6.70,7.23,7.76,8.31,8.81,,,,
17,0.62,0.96,1.54,2.11,2.67,3.22,3.77,4.31,4.85,5.39,5.93,6.46,6.99,7.53,8.07,8.57,8.86,,,
18,0.38,0.72,1.30,1.87,2.43,2.98,3.53,4.07,4.61,5.15,5.68,6.22,6.75,7.28,7.83,8.34,8.70,7.02,,
19,0.15,0.48,1.06,1.62,2.17,2.72,3.27,3.81,4.35,4.88,5.41,5.95,6.48,7.01,7.54,8.08,8.50,8.30,-0.85,
20,0.00,0.22,0.72,1.22,1.72,2.22,2.72,3.22,3.72,4.22,4.72,5.22,5.72,6.22,6.72,7.22,7.72,8.22,8.72,9.22
