i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.41,,,,,,,,,,,,,,,,,,,
2,9.86,10.72,,,,,,,,,,,,,,,,,,
3,9.30,10.17,10.87,,,,,,,,,,,,,,,,,
4,8.75,9.62,10.31,10.99,,,,,,,,,,,,,,,,
5,8.20,9.06,9.76,10.43,11.09,,,,,,,,,,,,,,,
6,7.65,8.51,9.21,9.88,10.53,11.17,,,,,,,,,,,,,,
7,7.10,7.96,8.66,9.33,9.98,10.62,11.25,,,,,,,,,,,,,
8,6.54,7.41,8.11,8.78,9.43,10.07,10.70,11.31,,,,,,,,,,,,
9,5.99,6.86,7.55,8.23,8.88,9.52,10.14,10.76,11.37,,,,,,,,,,,
10,5.44,6.30,7.00,7.67,8.33,8.96,9.59,10.21,10.82,11.42,,,,,,,,,,
11,4.89,5.75,6.45,7.12,7.77,8.41,9.04,9.66,10.27,10.87,11.47,,,,,,,,,
12,4.33,5.20,5.90,6.57,7.22,7.86,8.49,9.10,9.71,10.32,10.92,11.51,,,,,,,,
13,3.78,4.65,5.34,6.02,6.67,7.31,7.94,8.55,9.16,9.77,10.36,10.96,11.54,,,,,,,
14,3.23,4.10,4.79,5.46,6.12,6.76,7.38,8.00,8.61,9.21,9.81,10.40,10.99,11.58,,,,,,
15,2.68,3.54,4.24,4.91,5.57,6.20,6.83,7.45,8.06,8.66,9.26,9.85,10.44,11.03,11.61,,,,,
16,2.13,2.99,3.69,4.36,5.01,5.65,6.28,6.90,7.51,8.11,8.71,9.30,9.89,10.47,11.06,11.63,,,,
17,1.57,2.44,3.13,3.81,4.46,5.10,5.72,6.34,6.95,7.55,8.15,8.74,9.33,9.92,10.50,11.08,11.66,,,
18,1.03,1.89,2.58,3.25,3.90,4.53,5.16,5.77,6.38,6.98,7.58,8.17,8.76,9.34,9.92,10.50,11.08,11.65,,
19,0.46,1.29,1.97,2.62,3.25,3.87,4.49,5.09,5.69,6.28,6.86,7.45,8.03,8.60,9.18,9.75,10.32,10.88,11.45,
20,0.00,0.60,1.10,1.60,2.10,2.60,3.10,3.60,4.10,4.60,5.10,5.60,6.10,6.60,7.10,7.60,8.10,8.60,9.10,9.60
