i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.33,,,,,,,,,,,,,,,,,,,
2,5.99,6.52,,,,,,,,,,,,,,,,,,
3,5.65,6.18,6.80,,,,,,,,,,,,,,,,,
4,5.31,5.84,6.46,7.05,,,,,,,,,,,,,,,,
5,4.97,5.50,6.12,6.71,7.30,,,,,,,,,,,,,,,
6,4.64,5.17,5.78,6.38,6.96,7.53,,,,,,,,,,,,,,
7,4.30,4.83,5.44,6.04,6.62,7.19,7.76,,,,,,,,,,,,,
8,3.96,4.49,5.10,5.70,6.28,6.85,7.42,7.98,,,,,,,,,,,,
9,3.62,4.15,4.77,5.36,5.94,6.51,7.08,7.64,8.20,,,,,,,,,,,
10,3.28,3.81,4.43,5.02,5.60,6.18,6.74,7.30,7.86,8.42,,,,,,,,,,
11,2.94,3.47,4.09,4.68,5.26,5.84,6.40,6.97,7.52,8.08,8.63,,,,,,,,,
12,2.60,3.14,3.75,4.34,4.93,5.50,6.07,6.63,7.19,7.74,8.29,8.84,,,,,,,,
13,2.27,2.80,3.41,4.01,4.59,5.16,5.73,6.29,6.85,7.40,7.95,8.50,9.05,,,,,,,
14,1.93,2.46,3.07,3.67,4.25,4.82,5.39,5.95,6.51,7.06,7.61,8.16,8.71,9.26,,,,,,
15,1.59,2.12,2.73,3.33,3.91,4.48,5.05,5.61,6.17,6.72,7.28,7.83,8.37,8.92,9.46,,,,,
16,1.25,1.78,2.40,2.99,3.57,4.15,4.71,5.27,5.83,6.39,6.94,7.49,8.03,8.58,9.12,9.66,,,,
17,0.91,1.44,2.06,2.65,3.23,3.81,4.37,4.93,5.49,6.05,6.60,7.15,7.69,8.24,8.78,9.33,9.87,,,
18,0.57,1.10,1.72,2.31,2.89,3.46,4.03,4.59,5.15,5.70,6.26,6.80,7.35,7.90,8.44,8.98,9.52,10.06,,
19,0.25,0.76,1.36,1.95,2.52,3.09,3.65,4.21,4.76,5.31,5.86,6.41,6.95,7.49,8.03,8.57,9.11,9.64,10.18,
20,0.00,0.37,0.87,1.37,1.87,2.37,2.87,3.37,3.87,4.37,4.87,5.37,5.87,6.37,6.87,7.37,7.87,8.37,8.87,9.37
