i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.04,,,,,,,,,,,,,,,,,,,
2,9.52,10.47,,,,,,,,,,,,,,,,,,
3,8.99,9.94,10.62,,,,,,,,,,,,,,,,,
4,8.46,9.42,10.09,10.75,,,,,,,,,,,,,,,,
5,7.94,8.89,9.57,10.22,10.86,,,,,,,,,,,,,,,
6,7.41,8.36,9.04,9.69,10.33,10.95,,,,,,,,,,,,,,
7,6.89,7.84,8.52,9.17,9.80,10.43,11.04,,,,,,,,,,,,,
8,6.36,7.31,7.99,8.64,9.28,9.90,10.51,11.12,,,,,,,,,,,,
9,5.83,6.78,7.46,8.12,8.75,9.37,9.98,10.59,11.19,,,,,,,,,,,
10,5.31,6.26,6.94,7.59,8.22,8.85,9.46,10.06,10.66,11.25,,,,,,,,,,
11,4.78,5.73,6.41,7.06,7.70,8.32,8.93,9.54,10.13,10.73,11.31,,,,,,,,,
12,4.25,5.21,5.88,6.54,7.17,7.79,8.41,9.01,9.61,10.20,10.79,11.37,,,,,,,,
13,3.73,4.68,5.36,6.01,6.65,7.27,7.88,8.48,9.08,9.67,10.26,10.85,11.43,,,,,,,
14,3.20,4.15,4.83,5.48,6.12,6.74,7.35,7.96,8.56,9.15,9.74,10.32,10.90,11.48,,,,,,
15,2.67,3.63,4.30,4.96,5.59,6.21,6.83,7.43,8.03,8.62,9.21,9.79,10.37,10.95,11.53,,,,,
16,2.15,3.10,3.78,4.43,5.07,5.69,6.30,6.90,7.50,8.09,8.68,9.27,9.85,10.42,11.00,11.57,,,,
17,1.62,2.57,3.25,3.90,4.54,5.16,5.77,6.38,6.97,7.57,8.15,8.74,9.32,9.90,10.47,11.04,11.61,,,
18,1.10,2.04,2.72,3.37,4.00,4.62,5.23,5.84,6.43,7.02,7.61,8.19,8.77,9.35,9.92,10.49,11.06,11.63,,
19,0.56,1.49,2.14,2.77,3.39,4.00,4.60,5.19,5.78,6.36,6.94,7.51,8.08,8.65,9.22,9.79,10.35,10.91,11.47,
20,0.00,0.74,1.24,1.74,2.24,2.74,3.24,3.74,4.24,4.74,5.24,5.74,6.24,6.74,7.24,7.74,8.24,8.74,9.24,9.74
